ebird_spp_code,ebird_com_name,ebird_sci_name,total_counted,query_text,lon_filter,lat_filter,state_filter,bcr_filter,add_nocturnal,add_feeder,nb,ni,na,nt,min_detect_per_circ,min_non_zero_count,min_detect_ratio,min_individuals
camwar,Cape May Warbler,Setophaga tigrina,714,ref_species.com_name = 'Cape May Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
cantow,Canyon Towhee,Melozone fusca,82514,ref_species.com_name = 'Canyon Towhee' OR ref_species.com_name = 'California Towhee',"""-50,-114.5999""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,10000,10,3,3,3,27
canvas,Canvasback,Aythya valisineria,7198203,ref_species.com_name = 'Canvasback',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
canwre,Canyon Wren,Catherpes mexicanus,41638,ref_species.com_name = 'Canyon Wren',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
carchi,Carolina Chickadee,Poecile carolinensis,3666129,ref_species.com_name = 'Carolina Chickadee',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
carwre,Carolina Wren,Thryothorus ludovicianus,2235474,ref_species.com_name = 'Carolina Wren',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
casauk,Cassin's Auklet,Ptychoramphus aleuticus,693150,ref_species.com_name = 'Cassin's Auklet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
casfin,Cassin's Finch,Haemorhous cassinii,103310,ref_species.com_name = 'Cassin's Finch',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
caskin,Cassin's Kingbird,Tyrannus vociferans,46582,ref_species.com_name = 'Cassin's Kingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
casspa,Cassin's Sparrow,Peucaea cassinii,5126,ref_species.com_name = 'Cassin's Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
caster1,Caspian Tern,Hydroprogne caspia,117383,ref_species.com_name = 'Caspian Tern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
casvir,Cassin's Vireo,Vireo cassinii,812,ref_species.com_name = 'Cassin's Vireo',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
categr1,Western Cattle-Egret,Ardea ibis,1572365,ref_species.com_name = 'Western Cattle-Egret' OR ref_species.com_name = 'Cattle Egret' OR ref_species.com_name = 'Cattle Egret (Western)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
cavswa,Cave Swallow,Petrochelidon fulva,18906,ref_species.com_name = 'Cave Swallow' OR ref_species.com_name = 'Cave Swallow (Texas)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
cedwax,Cedar Waxwing,Bombycilla cedrorum,8023553,ref_species.com_name = 'Cedar Waxwing',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
chbchi,Chestnut-backed Chickadee,Poecile rufescens,1078936,ref_species.com_name = 'Chestnut-backed Chickadee',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
chclon,Chestnut-collared Longspur,Calcarius ornatus,98302,ref_species.com_name = 'Chestnut-collared Longspur',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
chirav,Chihuahuan Raven,Corvus cryptoleucus,89734,ref_species.com_name = 'Chihuahuan Raven',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
chispa,Chipping Sparrow,Spizella passerina,2257886,ref_species.com_name = 'Chipping Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
chswar,Chestnut-sided Warbler,Setophaga pensylvanica,140,ref_species.com_name = 'Chestnut-sided Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,30000,10000,20000,20,3,3,3,9
chukar,Chukar,Alectoris chukar,31846,ref_species.com_name = 'Chukar',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
chwwid,Chuck-will's-widow,Antrostomus carolinensis,711,ref_species.com_name = 'Chuck-will's-widow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
cintea,Cinnamon Teal,Spatula cyanoptera,149412,ref_species.com_name = 'Cinnamon Teal',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
clanut,Clark's Nutcracker,Nucifraga columbiana,70963,ref_species.com_name = 'Clark's Nutcracker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
clarai11,Clapper Rail,Rallus crepitans,3793,ref_species.com_name = 'Clapper Rail' OR ref_species.com_name = 'Clapper Rail (Atlantic Coast)' OR ref_species.com_name = 'Clapper Rail (Gulf Coast)' OR ref_species.com_name = 'Ridgway's Rail' OR ref_species.com_name = 'Ridgway's Rail (Light-footed)' OR ref_species.com_name = 'Ridgway's Rail (San Francisco Bay)' OR ref_species.com_name = 'Ridgway's Rail (Yuma)' OR ref_species.com_name = 'Ridgway's/Mangrove/Clapper Rail',"""-50,-108.9999""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
clcrob,Clay-colored Thrush,Turdus grayi,545,ref_species.com_name = 'Clay-colored Thrush',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
clcspa,Clay-colored Sparrow,Spizella pallida,8770,ref_species.com_name = 'Clay-colored Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,30000,10000,10000,5,3,3,3,27
cliswa,Cliff Swallow,Petrochelidon pyrrhonota,335,ref_species.com_name = 'Cliff Swallow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
cogdov,Common Ground Dove,Columbina passerina,145970,ref_species.com_name = 'Common Ground Dove' OR ref_species.com_name = 'Common Ground-Dove',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
comeid,Common Eider,Somateria mollissima,5858349,ref_species.com_name = 'Common Eider' OR ref_species.com_name = 'Common Eider (Dresser's)' OR ref_species.com_name = 'Common Eider (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
comgal1,Common Gallinule,Gallinula galeata,693125,ref_species.com_name = 'Common Gallinule' OR ref_species.com_name = 'Common Gallinule (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
comgol,Common Goldeneye,Bucephala clangula,7102831,ref_species.com_name = 'Common Goldeneye',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
comgra,Common Grackle,Quiscalus quiscula,454688722,ref_species.com_name = 'Common Grackle' OR ref_species.com_name = 'Common Grackle (Bronzed)' OR ref_species.com_name = 'Common Grackle (Purple)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
comloo,Common Loon,Gavia immer,670840,ref_species.com_name = 'Common Loon',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
commer,Common Merganser,Mergus merganser,7795249,ref_species.com_name = 'Common Merganser' OR ref_species.com_name = 'Common Merganser (Eurasian)' OR ref_species.com_name = 'Common Merganser (North American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
commur,Common Murre,Uria aalge,2311319,ref_species.com_name = 'Common Murre',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
commyn,Common Myna,Acridotheres tristis,1143,ref_species.com_name = 'Common Myna',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
comnig,Common Nighthawk,Chordeiles minor,182,ref_species.com_name = 'Common Nighthawk',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
compau,Common Pauraque,Nyctidromus albicollis,3616,ref_species.com_name = 'Common Pauraque',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
compea,Indian Peafowl,Pavo cristatus,1704,ref_species.com_name = 'Indian Peafowl' OR ref_species.com_name = 'Indian Peafowl (Domestic type)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
compoo,Common Poorwill,Phalaenoptilus nuttallii,278,ref_species.com_name = 'Common Poorwill',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,9
comrav,Common Raven,Corvus corax,3550768,ref_species.com_name = 'Common Raven',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
comter,Common Tern,Sterna hirundo,8834,ref_species.com_name = 'Common Tern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
comyel,Common Yellowthroat,Geothlypis trichas,467592,ref_species.com_name = 'Common Yellowthroat' OR ref_species.com_name = 'Common Yellowthroat (arizela Group)' OR ref_species.com_name = 'Common Yellowthroat (occidentalis Group)' OR ref_species.com_name = 'Common Yellowthroat (trichas Group)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
coohaw,Cooper's Hawk,Astur cooperii,271710,ref_species.com_name = 'Cooper's Hawk',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
coshum,Costa's Hummingbird,Calypte costae,13368,ref_species.com_name = 'Costa's Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
cowscj1,California Scrub-Jay,Aphelocoma californica,10000,ref_species.com_name = 'California Scrub-Jay' OR ref_species.com_name = 'Florida Scrub-Jay' OR ref_species.com_name = 'Island Scrub-Jay' OR ref_species.com_name = 'Western Scrub-Jay' OR ref_species.com_name = 'Western Scrub-Jay (Coastal)' OR ref_species.com_name = 'Western Scrub-Jay (Woodhouse's)',"""-50,-180""","""90,20""","""CA,OR,WA""","""!ZZ""",0,0,10000,10000,10000,10,3,3,3,27
creauk,Crested Auklet,Aethia cristatella,23349,ref_species.com_name = 'Crested Auklet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
cremyn,Crested Myna,Acridotheres cristatellus,8600,ref_species.com_name = 'Crested Myna',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
crithr,Crissal Thrasher,Toxostoma crissale,19775,ref_species.com_name = 'Crissal Thrasher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
cubthr,Curve-billed Thrasher,Toxostoma curvirostre,84549,ref_species.com_name = 'Curve-billed Thrasher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
daejun,Dark-eyed Junco,Junco hyemalis,6476746,ref_species.com_name = 'Dark-eyed Junco' OR ref_species.com_name = 'Dark-eyed Junco (Gray-headed x Red-backed)' OR ref_species.com_name = 'Dark-eyed Junco (Gray-headed)' OR ref_species.com_name = 'Dark-eyed Junco (Oregon x Gray-headed)' OR ref_species.com_name = 'Dark-eyed Junco (Oregon x Pink-sided)' OR ref_species.com_name = 'Dark-eyed Junco (Oregon)' OR ref_species.com_name = 'Dark-eyed Junco (Pink-sided x Gray-headed)' OR ref_species.com_name = 'Dark-eyed Junco (Pink-sided)' OR ref_species.com_name = 'Dark-eyed Junco (Red-backed)' OR ref_species.com_name = 'Dark-eyed Junco (Slate-colored)' OR ref_species.com_name = 'Dark-eyed Junco (Slate-colored/Cassiar)' OR ref_species.com_name = 'Dark-eyed Junco (White-winged)' OR ref_species.com_name = 'Dark-eyed Junco (cismontanus)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
dickci,Dickcissel,Spiza americana,1586,ref_species.com_name = 'Dickcissel',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,20000,50,3,3,3,9
doccor,Double-crested Cormorant,Nannopterum auritum,14553960,ref_species.com_name = 'Double-crested Cormorant' OR ref_species.com_name = 'Double-crested Cormorant (Dark-crested)' OR ref_species.com_name = 'Double-crested Cormorant (White-crested)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
doveki,Dovekie,Alle alle,296966,ref_species.com_name = 'Dovekie',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
dowwoo,Downy Woodpecker,Dryobates pubescens,3628831,ref_species.com_name = 'Downy Woodpecker' OR ref_species.com_name = 'Downy Woodpecker (Eastern)' OR ref_species.com_name = 'Downy Woodpecker (Pacific)' OR ref_species.com_name = 'Downy Woodpecker (Rocky Mts.)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
dunlin,Dunlin,Calidris alpina,15800007,ref_species.com_name = 'Dunlin' OR ref_species.com_name = 'Dunlin (alpina)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
dusfly,Dusky Flycatcher,Empidonax oberholseri,1048,ref_species.com_name = 'Dusky Flycatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
dusgro,Dusky Grouse,Dendragapus obscurus,209,ref_species.com_name = 'Dusky Grouse' OR ref_species.com_name = 'Dusky/Sooty Grouse' OR ref_species.com_name = 'Sooty Grouse',"""-50,-180""","""90,20""","""!ZZ""","""04,06,09,10,11,16,17,18,34,35""",0,0,20000,10000,10000,10,3,3,3,9
eargre,Eared Grebe,Podiceps nigricollis,2181095,ref_species.com_name = 'Eared Grebe',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
easblu,Eastern Bluebird,Sialia sialis,3205727,ref_species.com_name = 'Eastern Bluebird' OR ref_species.com_name = 'Eastern Bluebird (Eastern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
easkin,Eastern Kingbird,Tyrannus tyrannus,340,ref_species.com_name = 'Eastern Kingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
easmea,Eastern Meadowlark,Sturnella magna,2479690,ref_species.com_name = 'Eastern Meadowlark' OR ref_species.com_name = 'Eastern Meadowlark (Eastern)' OR ref_species.com_name = 'Eastern Meadowlark (Lilian's)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
easowl1,Eastern Screech-Owl,Megascops asio,222106,ref_species.com_name = 'Eastern Screech-Owl' OR ref_species.com_name = 'Eastern Screech-Owl (Northern)' OR ref_species.com_name = 'Western Screech-Owl',"""-50,-101.9999""","""90,20""","""!ZZ""","""!ZZ""",1,0,5000,10000,5000,1,3,3,3,27
easpho,Eastern Phoebe,Sayornis phoebe,675474,ref_species.com_name = 'Eastern Phoebe',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
eastow,Eastern Towhee,Pipilo erythrophthalmus,550944,ref_species.com_name = 'Eastern Towhee' OR ref_species.com_name = 'Eastern Towhee (Red-eyed)' OR ref_species.com_name = 'Eastern Towhee (White-eyed)' OR ref_species.com_name = 'Spotted Towhee' OR ref_species.com_name = 'Spotted Towhee (maculatus Group)' OR ref_species.com_name = 'Spotted Towhee (oregonus Group)' OR ref_species.com_name = 'Spotted/Eastern Towhee (Rufous-sided Towhee)',"""-50,-95.9999""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
easwpw1,Eastern Whip-poor-will,Antrostomus vociferus,1610,ref_species.com_name = 'Eastern Whip-poor-will',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
eawpew,Eastern Wood-Pewee,Contopus virens,103,ref_species.com_name = 'Eastern Wood-Pewee',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,9
egygoo,Egyptian Goose,Alopochen aegyptiaca,10962,ref_species.com_name = 'Egyptian Goose',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
eleter1,Elegant Tern,Thalasseus elegans,162,ref_species.com_name = 'Elegant Tern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,9
eletro,Elegant Trogon,Trogon elegans,171,ref_species.com_name = 'Elegant Trogon',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,50000,10000,10000,10,3,3,3,9
empgoo,Emperor Goose,Anser canagicus,112822,ref_species.com_name = 'Emperor Goose',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
eucdov,Eurasian Collared-Dove,Streptopelia decaocto,1788745,ref_species.com_name = 'Eurasian Collared-Dove',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,10000,5,3,3,3,9
eursta,European Starling,Sturnus vulgaris,446154180,ref_species.com_name = 'European Starling',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
eurwig,Eurasian Wigeon,Mareca penelope,21139,ref_species.com_name = 'Eurasian Wigeon',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
eutspa,Eurasian Tree Sparrow,Passer montanus,135721,ref_species.com_name = 'Eurasian Tree Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
evegro,Evening Grosbeak,Coccothraustes vespertinus,2272849,ref_species.com_name = 'Evening Grosbeak' OR ref_species.com_name = 'Evening Grosbeak (type 1)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
ferhaw,Ferruginous Hawk,Buteo regalis,32934,ref_species.com_name = 'Ferruginous Hawk',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
fiespa,Field Sparrow,Spizella pusilla,1354612,ref_species.com_name = 'Field Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
fiscro,Fish Crow,Corvus ossifragus,5147974,ref_species.com_name = 'Fish Crow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
flsjay,Florida Scrub-Jay,Aphelocoma coerulescens,9405,ref_species.com_name = 'Florida Scrub-Jay' OR ref_species.com_name = 'California Scrub-Jay' OR ref_species.com_name = 'Island Scrub-Jay' OR ref_species.com_name = 'Western Scrub-Jay' OR ref_species.com_name = 'Western Scrub-Jay (Coastal)' OR ref_species.com_name = 'Western Scrub-Jay (Woodhouse's)',"""-50,-180""","""90,20""","""FL""","""!ZZ""",0,0,10000,10000,10000,10,3,3,3,27
forter,Forster's Tern,Sterna forsteri,1011024,ref_species.com_name = 'Forster's Tern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
foxspa,Fox Sparrow,Passerella iliaca,765577,ref_species.com_name = 'Fox Sparrow' OR ref_species.com_name = 'Fox Sparrow (Red)' OR ref_species.com_name = 'Fox Sparrow (Slate-colored)' OR ref_species.com_name = 'Fox Sparrow (Sooty)' OR ref_species.com_name = 'Fox Sparrow (Thick-billed)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
fragul,Franklin's Gull,Leucophaeus pipixcan,14636,ref_species.com_name = 'Franklin's Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
fuwduc,Fulvous Whistling-Duck,Dendrocygna bicolor,21106,ref_species.com_name = 'Fulvous Whistling-Duck',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
gadwal,Gadwall,Mareca strepera,7197261,ref_species.com_name = 'Gadwall' OR ref_species.com_name = 'Gadwall (Common)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
gamqua,Gambel's Quail,Callipepla gambelii,603409,ref_species.com_name = 'Gambel's Quail',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
gbbgul,Great Black-backed Gull,Larus marinus,4187578,ref_species.com_name = 'Great Black-backed Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
gcrfin,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,278192,ref_species.com_name = 'Gray-crowned Rosy-Finch' OR ref_species.com_name = 'Gray-crowned Rosy-Finch (Hepburn's)' OR ref_species.com_name = 'Gray-crowned Rosy-Finch (Pribilof Is.)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
gilfli,Gilded Flicker,Colaptes chrysoides,14645,ref_species.com_name = 'Gilded Flicker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
gilwoo,Gila Woodpecker,Melanerpes uropygialis,133479,ref_species.com_name = 'Gila Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
glagul,Glaucous Gull,Larus hyperboreus,64117,ref_species.com_name = 'Glaucous Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
gloibi,Glossy Ibis,Plegadis falcinellus,307659,ref_species.com_name = 'Glossy Ibis',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
glwgul,Glaucous-winged Gull,Larus glaucescens,6384493,ref_species.com_name = 'Glaucous-winged Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
gnttow,Green-tailed Towhee,Pipilo chlorurus,26714,ref_species.com_name = 'Green-tailed Towhee',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
gnwtea,Green-winged Teal,Anas crecca,3598597,ref_species.com_name = 'Green-winged Teal' OR ref_species.com_name = 'Green-winged Teal (American)' OR ref_species.com_name = 'Green-winged Teal (Eurasian)' OR ref_species.com_name = 'Green-winged Teal (intergrade)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
gockin,Golden-crowned Kinglet,Regulus satrapa,2440648,ref_species.com_name = 'Golden-crowned Kinglet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
gocspa,Golden-crowned Sparrow,Zonotrichia atricapilla,2587572,ref_species.com_name = 'Golden-crowned Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
gofwoo,Golden-fronted Woodpecker,Melanerpes aurifrons,72843,ref_species.com_name = 'Golden-fronted Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
goleag,Golden Eagle,Aquila chrysaetos,61513,ref_species.com_name = 'Golden Eagle',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
gragoo,Graylag Goose,Anser anser,846,ref_species.com_name = 'Graylag Goose' OR ref_species.com_name = 'Graylag Goose (Domestic type)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
graspa,Grasshopper Sparrow,Ammodramus savannarum,17992,ref_species.com_name = 'Grasshopper Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
grbani,Groove-billed Ani,Crotophaga sulcirostris,3862,ref_species.com_name = 'Groove-billed Ani',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
grbher3,Great Blue Heron,Ardea herodias,8749,ref_species.com_name = 'Great Blue Heron' OR ref_species.com_name = 'Great Blue Heron (Blue form)' OR ref_species.com_name = 'Great Blue Heron (White form)' OR ref_species.com_name = 'Great Blue Heron (Wurdemann's)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
grcfly,Great Crested Flycatcher,Myiarchus crinitus,10433,ref_species.com_name = 'Great Crested Flycatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
grecor,Great Cormorant,Phalacrocorax carbo,184490,ref_species.com_name = 'Great Cormorant',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
greegr,Great Egret,Ardea alba,1618131,ref_species.com_name = 'Great Egret' OR ref_species.com_name = 'Great Egret (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
grefla2,American Flamingo,Phoenicopterus ruber,2983,ref_species.com_name = 'American Flamingo' OR ref_species.com_name = 'American/Greater Flamingo',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
grekis,Great Kiskadee,Pitangus sulphuratus,39087,ref_species.com_name = 'Great Kiskadee',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
greroa,Greater Roadrunner,Geococcyx californianus,37859,ref_species.com_name = 'Greater Roadrunner',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
gresca,Greater Scaup,Aythya marila,9404438,ref_species.com_name = 'Greater Scaup',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
greshe,Great Shearwater,Ardenna gravis,211,ref_species.com_name = 'Great Shearwater',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
greyel,Greater Yellowlegs,Tringa melanoleuca,422554,ref_species.com_name = 'Greater Yellowlegs',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
