"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_vs_new_trend","old_prec","new_prec","old_vs_new_prec"
"California Condor",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Gymnogyps_californianus",2,NA,NA,NA,NA,NA,NA,NA
"California Gnatcatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Polioptila_californica",2,3.00132923426499,0.0432426740820002,4.35463477735101,NA,4.31139210326901,NA,NA
"California Gull",1,1,1,1,1,1,1,1,1,0,0,1.20440446081064,0.188596478418977,2.41746611948379,"Larus_californicus",6,1.97643922151101,-6.1981122830305,3.49098100299701,-0.772034760700366,9.68909328602751,2.22886964106481,7.46022364496269
"Calliope Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Selasphorus_calliope",2,8.53758952130499,5.526584708233,12.114893453176,NA,6.58830874494301,NA,NA
"California Quail",1,1,1,1,1,1,1,1,1,0,0,0.549954727584145,0.107398857260032,0.978701185141263,"Callipepla_californica",6,1.69227444700499,1.22337151403999,2.27130427298601,-1.14231971942085,1.04793275894601,0.871302327881231,0.176630431064782
"California Thrasher",1,1,1,1,1,1,1,1,1,0,0,0.112344232570005,-0.264928065684455,0.487969884728904,"Toxostoma_redivivum",6,-0.694257448063895,-0.988105485782897,-0.302537537193903,0.8066016806339,0.685567948588994,0.752897950413359,-0.0673300018243648
"California Towhee",1,1,1,1,1,1,1,1,1,0,0,32.1169617655036,20.7106882679881,55.4467229396462,"Melozone_crissalis",6,-0.414898835823396,-0.554582483519095,-0.267769903174697,32.531860601327,0.286812580344398,34.7360346716581,-34.4492220913137
"Cape May Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Setophaga_tigrina",2,NA,NA,NA,NA,NA,NA,NA
"Canyon Towhee",1,1,1,1,1,1,1,1,1,0,0,27.3871328996032,14.8053922783653,50.3659755148461,"Melozone_fusca",6,-2.10423315246751,-2.5148791094709,-1.6259750632155,29.4913660520707,0.888904046255401,35.5605832364808,-34.6716791902254
"Canvasback",1,1,1,1,1,1,1,1,1,0,0,-1.39112553264836,-2.40002753772573,-0.350527078404101,"Aythya_valisineria",6,-0.660699686478905,-12.2709573000216,10.889961188984,-0.730425846169455,23.1609184890056,2.04950045932163,21.111418029684
"Canyon Wren",1,1,1,1,1,1,1,1,1,0,0,-0.756915085843218,-1.29752128989719,-0.207362947335574,"Catherpes_mexicanus",6,-0.218210974126498,-1.0643750371223,0.544764018866006,-0.53870411171672,1.60913905598831,1.09015834256162,0.518980713426691
"Carolina Chickadee",1,1,1,1,1,1,1,1,1,0,0,0.385713967098411,0.251873423611613,0.51539244698986,"Poecile_carolinensis",6,-0.121528230323897,-0.300585093386596,0.0162242748209973,0.507242197422308,0.316809368207593,0.263519023378247,0.0532903448293465
"Carolina Wren",1,1,1,1,1,1,1,1,1,0,0,1.72660775009145,1.57049440434869,1.87722401859283,"Thryothorus_ludovicianus",6,1.666582315011,1.518584311555,1.78900746656701,0.0600254350804497,0.270423155012001,0.30672961424414,-0.0363064592321394
"Cassin's Auklet",1,1,1,1,1,1,1,1,1,0,0,-1.98130471898443,-5.16316199335314,1.38899532916465,"Ptychoramphus_aleuticus",6,-2.7464258672402,-7.0698206037216,0.00480454246400974,0.765121148255769,7.07462514618561,6.55215732251779,0.522467823667819
"Cassin's Finch",1,1,1,1,1,1,1,1,1,0,0,0.084572351032608,-1.46172917563324,1.62414777537486,"Haemorhous_cassinii",6,-0.714615780408701,-2.1355314289937,0.462171978257997,0.799188131441309,2.59770340725169,3.0858769510081,-0.488173543756405
"Cassin's Kingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Tyrannus_vociferans",2,10.685593293175,10.237916200454,11.129018112045,NA,0.891101911591008,NA,NA
"Cassin's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.74265602105171,-4.65075279052516,-0.833476250737927,"Peucaea_cassinii",6,-3.702051323497,-4.87657921763049,-2.8246549280134,0.959395302445292,2.05192428961709,3.81727653978723,-1.76535225017014
"Caspian Tern",1,1,1,1,1,1,1,1,1,0,0,-1.28304571114024,-1.87471760748944,-0.65569197903849,"Hydroprogne_caspia",6,-0.564775765103698,-2.1525409326787,1.87839012336299,-0.718269946036542,4.0309310560417,1.21902562845095,2.81190542759075
"Cassin's Vireo",1,1,1,1,1,1,1,1,1,0,0,14.3065341290657,7.68290448792767,24.4282288024301,"Vireo_cassinii",6,NA,NA,NA,NA,NA,16.7453243145024,NA
"Western Cattle-Egret",1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,"Ardea_ibis",3,NA,NA,NA,NA,NA,NA,NA
"Cave Swallow",1,1,1,1,1,1,1,1,1,0,0,20.9927366939032,10.4339321245309,41.2342960619319,"Petrochelidon_fulva",6,1.119025407271,-22.1161558605899,25.447742363087,19.8737112866322,47.5638982236769,30.800363937401,16.7635342862759
"Cedar Waxwing",1,1,1,1,1,1,1,1,1,0,0,0.782613222197681,-0.363890871601002,1.26075656452621,"Bombycilla_cedrorum",6,1.55155930563899,-1.6744533766935,2.19745992886999,-0.768946083441313,3.87191330556349,1.62464743612721,2.24726586943628
"Chestnut-backed Chickadee",1,1,1,1,1,1,1,1,1,0,0,1.12064047035338,0.777097209411958,1.64410883691771,"Poecile_rufescens",6,1.391489961892,1.140669751083,1.63523059158499,-0.270849491538621,0.49456084050199,0.867011627505752,-0.372450787003762
"Chestnut-collared Longspur",1,1,1,1,1,1,1,1,1,0,0,-3.21505184154896,-8.73868037313843,2.78411083802066,"Calcarius_ornatus",6,-1.128113349316,-10.1811860508241,7.51734002239099,-2.08693849223296,17.6985260732151,11.5227912111591,6.175734862056
"Chihuahuan Raven",1,1,1,1,1,1,1,1,1,0,0,-6.43608821537767,-8.99726940783698,-3.46700997959762,"Corvus_cryptoleucus",6,-0.371348699984397,-3.0124268989849,2.137884266184,-6.06473951539327,5.1503111651689,5.53025942823936,-0.379948263070462
"Chipping Sparrow",1,1,1,1,1,1,1,1,1,0,0,0.195865929622163,-0.357405309641915,0.762153516072776,"Spizella_passerina",6,2.992625634757,2.48324354616301,3.44465470755699,-2.79675970513483,0.961411161393988,1.11955882571469,-0.158147664320703
"Chestnut-sided Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Setophaga_pensylvanica",2,NA,NA,NA,NA,NA,NA,NA
"Chukar",1,1,1,1,1,1,1,1,1,0,0,-1.19283854276848,-4.25025984941568,1.17996391452467,"Alectoris_chukar",6,-1.12489185503,-3.9685755195807,1.31019523598199,-0.0679466877384831,5.27877075556269,5.43022376394035,-0.15145300837766
"Chuck-will's-widow",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Antrostomus_carolinensis",1,-3.8443010124496,-4.72951938831661,-2.7534576452554,NA,1.97606174306121,NA,NA
"Cinnamon Teal",1,1,1,1,1,1,1,1,1,0,0,0.211972309501451,-0.495420413428415,0.884359567639974,"Spatula_cyanoptera",6,1.543506684285,-0.496966222068895,6.238529165371,-1.33153437478355,6.73549538743989,1.37977998106839,5.3557154063715
"Clark's Nutcracker",1,1,1,1,1,1,1,1,1,0,0,-1.117257227298,-3.6920366546616,0.694176470109066,"Nucifraga_columbiana",6,-1.6528114451933,-4.3938706625834,-0.471691760902504,0.535554217895303,3.9221789016809,4.38621312477067,-0.464034223089771
"Clapper Rail",1,1,1,1,1,1,1,1,1,0,0,-0.151165546288473,-0.70443704226376,0.366093929033717,"Rallus_crepitans",6,0.159323708392001,-0.376893182929205,0.810207137374008,-0.310489254680474,1.18710032030321,1.07053097129748,0.116569349005737
"Clay-colored Thrush",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Turdus_grayi",2,NA,NA,NA,NA,NA,NA,NA
"Clay-colored Sparrow",1,1,1,1,1,1,1,1,1,0,0,-3.41949575285175,-5.3248429896789,-1.20504233360956,"Spizella_pallida",6,-3.0916455947976,-4.4146867401009,-1.7395220989591,-0.327850158054151,2.6751646411418,4.11980065606934,-1.44463601492754
"Cliff Swallow",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Petrochelidon_pyrrhonota",1,NA,NA,NA,NA,NA,NA,NA
"Common Ground Dove",1,1,1,1,1,1,1,1,1,0,0,-2.72880241074371,-3.18516304229755,-2.27426545269519,"Columbina_passerina",6,-1.7313438270853,-2.354926509873,-0.735329905909898,-0.997458583658414,1.6195966039631,0.91089758960236,0.708699014360743
"Common Eider",1,1,1,1,1,1,1,1,1,0,0,2.7290305869906,-1.22960429752812,7.92649268043808,"Somateria_mollissima",6,-0.191146814463705,-14.281621941185,8.005398702235,2.92017740145431,22.28702064342,9.1560969779662,13.1309236654538
"Common Gallinule",1,1,1,1,1,1,1,1,1,0,0,1.93079928621175,1.07083591345118,2.85124888829279,"Gallinula_galeata",6,0.714064339976006,0.392004272652002,1.05231557705501,1.21673494623574,0.660311304403005,1.78041297484161,-1.1201016704386
"Common Goldeneye",1,1,1,1,1,1,1,1,1,0,0,0.392580263500997,-0.397989261143417,1.01493331014378,"Bucephala_clangula",6,-0.0473960432169962,-1.5960220980111,0.859178617459011,0.439976306717993,2.45520071547011,1.4129225712872,1.04227814418291
"Common Grackle",1,1,1,1,1,1,1,1,1,0,0,-4.16308631013752,-5.59599610270608,-2.97670455479914,"Quiscalus_quiscula",6,-3.0410391739411,-4.0161490668665,-1.9153997805484,-1.12204713619642,2.1007492863181,2.61929154790694,-0.518542261588835
"Common Loon",1,1,1,1,1,1,1,1,1,0,0,1.0190324740636,0.651952614291366,1.3636807354232,"Gavia_immer",6,1.03028258606499,-1.8005437936691,2.04768006934799,-0.0112501120013899,3.84822386301709,0.711728121131834,3.13649574188525
"Common Merganser",1,1,1,1,1,1,1,1,1,0,0,1.87495806327509,-0.0480504625933043,4.65911056628897,"Mergus_merganser",6,1.36384482138701,-0.115751945229903,2.480994111451,0.511113241888084,2.5967460566809,4.70716102888227,-2.11041497220137
"Common Murre",1,1,1,1,1,1,1,1,1,0,0,-1.69846932529473,-5.58718047914585,0.951988019965607,"Uria_aalge",6,-1.2724529905831,-3.5150458539517,0.935170341729008,-0.426016334711635,4.45021619568071,6.53916849911146,-2.08895230343075
"Common Myna",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Acridotheres_tristis",2,NA,NA,NA,NA,NA,NA,NA
"Common Nighthawk",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Chordeiles_minor",1,NA,NA,NA,NA,NA,NA,NA
"Common Pauraque",1,1,1,1,1,1,1,1,1,0,0,-1.35284691631389,-2.37070177958816,-0.340724121258094,"Nyctidromus_albicollis",6,-1.9085992201079,-2.6043334810244,-1.2141166896819,0.555752303794008,1.3902167913425,2.02997765833007,-0.639760866987564
"Indian Peafowl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Pavo_cristatus",2,NA,NA,NA,NA,NA,NA,NA
"Common Poorwill",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Phalaenoptilus_nuttallii",2,1.790937046414,-0.0786796245085042,3.64611611798,NA,3.72479574248851,NA,NA
"Common Raven",1,1,1,1,1,1,1,1,1,0,0,3.90459348976021,2.61682166963287,5.0777627220965,"Corvus_corax",6,0.385190076321007,-13.0777066317084,2.98674480497501,3.5194034134392,16.0644514366834,2.46094105246363,13.6035103842198
"Common Tern",1,1,1,1,1,1,1,1,1,0,0,-6.57976174630543,-7.98008235395669,-5.30182763293703,"Sterna_hirundo",6,-9.70024245579399,-11.1039058705607,-8.57681365349901,3.12048070948856,2.5270922170617,2.67825472101966,-0.151162503957962
"Common Yellowthroat",1,1,1,1,1,1,1,1,1,0,0,-1.03932446719303,-1.27661674314194,-0.814838842781689,"Geothlypis_trichas",6,-0.615123961864605,-0.830057649480498,-0.380629737319205,-0.424200505328425,0.449427912161293,0.461777900360251,-0.0123499881989577
"Cooper's Hawk",1,1,1,1,1,1,1,1,1,0,0,2.57179266804176,2.41295991855486,2.73516972893864,"Astur_cooperii",6,NA,NA,NA,NA,NA,0.32220981038378,NA
"Costa's Hummingbird",1,1,1,1,1,1,1,1,1,0,0,3.86482283715388,2.48971043156131,5.41225687495862,"Calypte_costae",6,4.34979029561799,3.562178960333,5.18539040962001,-0.484967458464114,1.62321144928701,2.92254644339731,-1.2993349941103
"California Scrub-Jay",1,1,1,1,1,1,1,1,1,0,0,50.3875840701504,24.9013741303398,111.403797717476,"Aphelocoma_californica",6,0.128032441373005,-0.114825355465398,0.522394698023998,50.2595516287774,0.637220053489396,86.5024235871362,-85.8652035336468
"Crested Auklet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Aethia_cristatella",2,NA,NA,NA,NA,NA,NA,NA
"Crested Myna",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Acridotheres_cristatellus",2,-19.9366577392603,-24.2547083898693,-7.8342494569461,NA,16.4204589329232,NA,NA
"Crissal Thrasher",1,1,1,1,1,1,1,1,1,0,0,-0.365763476224851,-0.982896643938818,0.249839603583929,"Toxostoma_crissale",6,-0.373547163965005,-0.950569750671504,0.384511737168003,0.00778368774015353,1.33508148783951,1.23273624752275,0.10234524031676
"Curve-billed Thrasher",1,1,1,1,1,1,1,1,1,0,0,-1.01471298307701,-1.4652307669853,-0.618700150519425,"Toxostoma_curvirostre",6,-0.106096893066498,-0.537410751971301,0.384597019998001,-0.908616090010512,0.922007771969302,0.846530616465875,0.075477155503427
"Dark-eyed Junco",1,1,1,1,1,1,1,1,1,0,0,-0.249418299648885,-0.387256727840337,-0.123807452875097,"Junco_hyemalis",6,-0.335563914800996,-0.525242056631703,-0.157720917081305,0.0861456151521109,0.367521139550397,0.26344927496524,0.104071864585157
"Dickcissel",1,1,1,1,1,1,1,1,1,0,0,-3.24618835009314,-4.50890177799529,-1.87127781691083,"Spiza_americana",6,-1.3781740104496,-3.638508166305,0.445712191587999,-1.86801433964354,4.084220357893,2.63762396108446,1.44659639680854
"Double-crested Cormorant",1,1,1,1,1,1,1,1,1,0,0,6.80854694311239,5.82032501717491,8.76869345847231,"Nannopterum_auritum",6,6.18480915141499,4.16429545368699,7.435881403359,0.623737791697396,3.27158594967201,2.9483684412974,0.323217508374607
"Dovekie",1,1,1,1,1,1,1,1,1,0,0,-0.599090118440671,-4.73102363976702,3.7557852799735,"Alle_alle",6,-2.3404421586068,-4.86831157638909,-0.265910359861299,1.74135204016613,4.6024012165278,8.48680891974052,-3.88440770321272
"Downy Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.858182902936266,0.809524843474013,0.909067291129475,"Dryobates_pubescens",6,0.817732797409998,0.747434435779004,0.902093049385999,0.040450105526268,0.154658613606995,0.0995424476554621,0.0551161659515329
"Dunlin",1,1,1,1,1,1,1,1,1,0,0,-0.370287710520673,-1.39283082830351,0.945026651930983,"Calidris_alpina",6,0.132481222301006,-5.3032717820875,2.40496477402501,-0.502768932821679,7.70823655611251,2.33785748023449,5.37037907587802
"Dusky Flycatcher",1,1,1,1,1,1,1,1,1,0,0,4.62146368048928,2.11576735647671,7.65442686397324,"Empidonax_oberholseri",6,NA,NA,NA,NA,NA,5.53865950749653,NA
"Dusky Grouse",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Dendragapus_obscurus",2,-3.4690675726102,-5.39504849236661,-1.5609014838928,NA,3.83414700847381,NA,NA
"Eared Grebe",1,1,1,1,1,1,1,1,1,0,0,0.117357908851901,-1.32114977099611,1.46166403771307,"Podiceps_nigricollis",6,-4.4473544879895,-16.5159758409011,-0.351435421594404,4.5647123968414,16.1645404193067,2.78281380870918,13.3817266105975
"Eastern Bluebird",1,1,1,1,1,1,1,1,1,0,0,1.17456172641676,0.927939423100712,1.40992127914344,"Sialia_sialis",6,2.345930519012,1.82888279890701,2.62987400384,-1.17136879259524,0.800991204932999,0.481981856042728,0.319009348890271
"Eastern Kingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Tyrannus_tyrannus",2,NA,NA,NA,NA,NA,NA,NA
"Eastern Meadowlark",1,1,1,1,1,1,1,1,1,0,0,-2.67325711368135,-3.04488768421344,-2.14981072416959,"Sturnella_magna",6,-3.1824130492902,-3.5729409608471,-2.3051521944655,0.50915593560885,1.26778876638161,0.89507696004385,0.372711806337756
"Eastern Screech-Owl",1,1,1,1,1,1,1,1,1,0,0,0.653484346295996,0.394638181299206,0.912189643711263,"Megascops_asio",6,-0.0731560767309958,-2.1653935299071,0.482891790970008,0.726640423026992,2.64828532087711,0.517551462412057,2.13073385846505
"Eastern Phoebe",1,1,1,1,1,1,1,1,1,0,0,1.9314063603581,1.76895255962902,2.09054704433805,"Sayornis_phoebe",6,3.20170675157301,3.085004586697,3.323454343544,-1.27030039121491,0.238449756846992,0.32159448470903,-0.0831447278620376
"Eastern Towhee",1,1,1,1,1,1,1,1,1,0,0,-1.95644359969762,-2.18530747381063,-1.74731946919263,"Pipilo_erythrophthalmus",6,-1.3866126955478,-1.5525249084162,-1.2177800618527,-0.569830904149825,0.334744846563495,0.437988004618,-0.103243158054505
"Eastern Whip-poor-will",1,1,0,1,1,1,1,1,1,0,0,-1.79573009527293,-2.6495361439849,-0.973402466552993,"Antrostomus_vociferus",5,-2.1565740663112,-3.11483869185289,-1.1322337894301,0.360843971038271,1.98260490242279,1.67613367743191,0.306471224990884
"Eastern Wood-Pewee",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Contopus_virens",1,NA,NA,NA,NA,NA,NA,NA
"Egyptian Goose",1,1,1,1,1,1,1,1,1,0,0,28.5522867055658,17.5578314999604,44.4892063668338,"Alopochen_aegyptiaca",6,38.331346587047,32.350337777716,46.502702195768,-9.7790598814812,14.152364418052,26.9313748668734,-12.7790104488214
"Elegant Tern",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Thalasseus_elegans",2,NA,NA,NA,NA,NA,NA,NA
"Elegant Trogon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Trogon_elegans",2,NA,NA,NA,NA,NA,NA,NA
"Emperor Goose",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Anser_canagicus",2,1.445645635476,-1.5216008626296,4.47669381862901,NA,5.99829468125861,NA,NA
"Eurasian Collared-Dove",1,1,1,1,1,1,1,1,1,0,0,35.6081328792376,26.4317281120609,50.0844499824866,"Streptopelia_decaocto",6,36.53222274424,33.661182943581,39.402852443551,-0.924089865002394,5.74166949996999,23.6527218704257,-17.9110523704557
"European Starling",1,1,1,1,1,1,1,1,1,0,0,-1.03776964502307,-1.59199944629503,-0.466988545188305,"Sturnus_vulgaris",6,-0.159520345405095,-0.523858839135205,0.089409899564008,-0.878249299617975,0.613268738699213,1.12501090110672,-0.511742162407512
"Eurasian Wigeon",1,1,1,1,1,1,1,1,1,0,0,4.03462745873167,3.27744475140712,4.86431629434627,"Mareca_penelope",6,3.69309528258199,2.03912185535,6.458927941148,0.341532176149677,4.41980608579799,1.58687154293915,2.83293454285885
"Eurasian Tree Sparrow",1,1,1,1,1,1,1,1,1,0,0,11.5326103313518,9.8460769447098,13.3626021549202,"Passer_montanus",6,9.3507420695,7.870300003053,11.246826097002,2.1818682618518,3.37652609394901,3.5165252102104,-0.139999116261394
"Evening Grosbeak",1,1,1,1,1,1,1,1,1,0,0,-1.35206872120686,-4.94371275136446,0.779078654308653,"Coccothraustes_vespertinus",6,-5.4254853049699,-8.3789397052765,-3.4450511300778,4.07341658376304,4.9338885751987,5.72279140567311,-0.788902830474415
"Ferruginous Hawk",1,1,1,1,1,1,1,1,1,0,0,1.8188178590098,1.31876408417876,2.34993763769504,"Buteo_regalis",6,0.700987505960993,-0.329845713591204,1.398953269799,1.11783035304881,1.7287989833902,1.03117355351628,0.697625429873921
"Field Sparrow",1,1,1,1,1,1,1,1,1,0,0,-3.10796525221411,-3.31792479982772,-2.91872215022361,"Spizella_pusilla",6,-3.1379574516189,-3.441650436372,-2.8330262746583,0.02999219940479,0.6086241617137,0.39920264960411,0.20942151210959
"Fish Crow",1,1,1,1,1,1,1,1,1,0,0,0.0749366413654529,-1.2852959921274,2.01693100682871,"Corvus_ossifragus",6,-0.291160833633497,-1.3258719070585,1.47966829086501,0.36609747499895,2.80554019792351,3.30222699895611,-0.496686801032604
"Florida Scrub-Jay",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Aphelocoma_coerulescens",2,NA,NA,NA,NA,NA,NA,NA
"Forster's Tern",1,1,1,1,1,1,1,1,1,0,0,3.56827576809201,2.58764327565636,4.90942190348649,"Sterna_forsteri",6,1.237738020329,0.0185096331170032,2.56469252005,2.33053774776301,2.546182886933,2.32177862783013,0.224404259102871
"Fox Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.627557628521908,-0.943896808419311,-0.325749709212398,"Passerella_iliaca",6,-0.00106864216210534,-0.250938653810195,0.240256298623009,-0.626488986359803,0.491194952433205,0.618147099206913,-0.126952146773708
"Franklin's Gull",1,1,1,1,1,1,1,1,1,0,0,0.0336259658642368,-2.60841813202433,2.48792849429517,"Leucophaeus_pipixcan",6,-1.86388750769469,-4.5195429721767,0.357717286803005,1.89751347355893,4.87726025897971,5.0963466263195,-0.21908636733979
"Fulvous Whistling-Duck",1,1,1,1,1,1,1,1,1,0,0,-4.92552103054705,-7.77592976498945,-2.14813320183113,"Dendrocygna_bicolor",6,-5.3128675040944,-14.6271530053683,-0.452373349588298,0.387346473547349,14.17477965578,5.62779656315832,8.54698309262168
"Gadwall",1,1,1,1,1,1,1,1,1,0,0,2.11866580638138,1.19328316520327,3.39061465977497,"Mareca_strepera",6,3.210318133042,2.26172524382999,4.18615233447399,-1.09165232666062,1.924427090644,2.1973314945717,-0.272904403927702
"Gambel's Quail",1,1,1,1,1,1,1,1,1,0,0,-0.687040967430913,-1.26150009021606,-0.0145199985179883,"Callipepla_gambelii",6,-0.802267032711801,-60.8082600721247,0.193496325922005,0.115226065280888,61.0017563980467,1.24698009169807,59.7547763063486
"Great Black-backed Gull",1,1,1,1,1,1,1,1,1,0,0,-1.38374365838523,-1.94299788998646,-0.873013303710047,"Larus_marinus",6,-1.1049164858342,-2.536415798405,-0.00456914829569666,-0.278827172551035,2.5318466501093,1.06998458627641,1.46186206383289
"Gray-crowned Rosy-Finch",1,1,1,1,1,1,1,1,1,0,0,-2.71971380818948,-7.85884803918404,1.94571017435401,"Leucosticte_tephrocotis",6,-4.4822029968817,-13.0584956540174,2.70615602086099,1.76248918869222,15.7646516748784,9.80455821353805,5.96009346134034
"Gilded Flicker",1,1,1,1,1,1,1,1,1,0,0,-1.40940514378484,-2.25021769582491,-0.5595517817088,"Colaptes_chrysoides",6,-2.5215263050228,-3.05713127913509,-1.9938366420257,1.11212116123796,1.06329463710939,1.69066591411611,-0.627371277006719
"Gila Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.753842741692445,0.337021186085693,1.18769203328605,"Melanerpes_uropygialis",6,0.593548151316003,0.241879651279997,1.062700741675,0.160294590376442,0.820821090395008,0.850670847200357,-0.0298497568053496
"Glaucous Gull",1,1,1,1,1,1,1,1,1,0,0,-1.31546709665943,-3.74257287800232,0.777233400196666,"Larus_hyperboreus",6,-3.6451186091879,-5.9626486025406,-1.5104928918783,2.32965151252847,4.4521557106623,4.51980627819899,-0.0676505675366892
"Glossy Ibis",1,1,1,1,1,1,1,1,1,0,0,5.35214410319803,4.20728999283141,6.47258574480891,"Plegadis_falcinellus",6,5.83082801897401,4.84566826399,6.58522814789799,-0.478683915775981,1.73955988390799,2.2652957519775,-0.525735868069507
"Glaucous-winged Gull",1,1,1,1,1,1,1,1,1,0,0,-2.86321443128844,-4.67498109893713,-1.63091818881539,"Larus_glaucescens",6,-1.7279644968076,-3.374802933766,-0.882404672919201,-1.13524993448084,2.4923982608468,3.04406291012174,-0.551664649274945
"Green-tailed Towhee",1,1,1,1,1,1,1,1,1,0,0,-0.843241008706147,-1.38829032359627,-0.198397063903515,"Pipilo_chlorurus",6,-1.1547777599901,-1.8143313799682,-0.278041549355101,0.311536751283953,1.5362898306131,1.18989325969275,0.346396570920347
"Green-winged Teal",1,1,1,1,1,1,1,1,1,0,0,-0.685653492223937,-2.06560848440822,0.39062636177626,"Anas_crecca",6,-1.8333069746892,-3.0319612214738,-0.680168775896095,1.14765348246526,2.35179244557771,2.45623484618448,-0.104442400606775
"Golden-crowned Kinglet",1,1,1,1,1,1,1,1,1,0,0,-0.0374492962949335,-0.310326768899642,0.249043003301637,"Regulus_satrapa",6,-0.367033287061702,-1.2838745628447,-0.0133810581395055,0.329583990766769,1.27049350470519,0.559369772201279,0.711123732503916
"Golden-crowned Sparrow",1,1,1,1,1,1,1,1,1,0,0,0.367370463289707,0.0494338777640602,0.935134720565575,"Zonotrichia_atricapilla",6,1.33848434642301,1.00317301940001,1.77217664715701,-0.971113883133301,0.769003627757003,0.885700842801515,-0.116697215044511
"Golden-fronted Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-0.146066016249441,-0.590997264303193,0.32059037832604,"Melanerpes_aurifrons",6,1.07016209942401,0.63584722466099,1.55041574174299,-1.21622811567345,0.914568517082004,0.911587642629233,0.00298087445277095
"Golden Eagle",1,1,1,1,1,1,1,1,1,0,0,-0.343409671533568,-0.653214070729129,-0.0467893850597223,"Aquila_chrysaetos",6,-0.6191124878142,-6.4631240633253,-0.179203562681995,0.275702816280632,6.2839205006433,0.606424685669407,5.6774958149739
"Graylag Goose",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Anser_anser",2,37.993823441255,27.265829174583,56.323687302268,NA,29.057858127685,NA,NA
"Grasshopper Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.06158203703687,-1.96349971900044,-0.101692081132697,"Ammodramus_savannarum",6,-0.239184034106399,-1.0287232945417,0.451788790860008,-0.822398002930471,1.48051208540171,1.86180763786774,-0.381295552466035
"Groove-billed Ani",1,1,1,1,1,1,1,1,1,0,0,-3.73925683373865,-5.66715043515088,-1.9187249517769,"Crotophaga_sulcirostris",6,-7.23758942948139,-8.7826233627472,-5.8966519610507,3.49833259574274,2.8859714016965,3.74842548337398,-0.862454081677484
"Great Blue Heron",1,1,1,1,1,1,1,1,1,0,0,1.53127233546214,1.42484182896205,1.63666503307486,"Ardea_herodias",6,1.11145855283099,0.990221480260001,1.23035078211999,0.419813782631149,0.240129301859993,0.21182320411281,0.0283060977471825
"Great Crested Flycatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Myiarchus_crinitus",2,NA,NA,NA,NA,NA,NA,NA
"Great Cormorant",1,1,1,1,1,1,1,1,1,0,0,0.459947892022772,-0.872562228798456,2.64870680134132,"Phalacrocorax_carbo",6,0.0130538123150004,-3.044771992438,3.09530135305101,0.446894079707772,6.14007334548901,3.52126903013978,2.61880431534923
"Great Egret",1,1,1,1,1,1,1,1,1,0,0,3.47490752918237,3.06104375506962,3.97908907372261,"Ardea_alba",6,2.448470835239,2.14038206018301,2.79515516828599,1.02643669394337,0.65477310810298,0.91804531865299,-0.26327221055001
"American Flamingo",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Phoenicopterus_ruber",1,NA,NA,NA,NA,NA,NA,NA
"Great Kiskadee",1,1,1,1,1,1,1,1,1,0,0,2.71020918058851,1.91489734415398,3.53615303681769,"Pitangus_sulphuratus",6,5.723755051753,4.92091539045501,6.736649386502,-3.01354587116449,1.815733996047,1.62125569266371,0.194478303383288
