"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","trend_median_10yr","trend_q0.025_10yr","trend_q0.975_10yr","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_trend_median_10yr","old_trend_q0.025_10yr","old_trend_q0.975_10yr","new_prec","old_prec","prec_diff","trend_diff","new_prec_10yr","trend_sig","trend10_sig"
"Clark's Nutcracker",1,1,1,1,1,1,1,1,1,0,0,-1.117257227298,-3.6920366546616,0.694176470109066,-3.41055970930499,-6.30406803702775,-0.16606640206327,"Nucifraga_columbiana",6,-1.6528114451933,-4.3938706625834,-0.471691760902504,0.128381577907999,-5.1196586566837,6.31336374773801,4.38621312477067,3.9221789016809,0.464034223089771,0.535554217895303,6.13800163496448,0,1
"Clapper Rail",1,1,1,1,1,1,1,1,1,0,0,-0.151165546288473,-0.70443704226376,0.366093929033717,0.0692382143464676,-2.28162636881797,2.27785499230365,"Rallus_crepitans",6,0.159323708392001,-0.376893182929205,0.810207137374008,0.339877293585999,-1.5549190395675,2.47277154115699,1.07053097129748,1.18710032030321,-0.116569349005737,-0.310489254680474,4.55948136112162,0,0
"Clay-colored Thrush",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Turdus_grayi",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clay-colored Sparrow",1,1,1,1,1,1,1,1,1,0,0,-3.41949575285175,-5.3248429896789,-1.20504233360956,2.35485630450688,-4.94936596430173,13.6925578844574,"Spizella_pallida",6,-3.0916455947976,-4.4146867401009,-1.7395220989591,-2.74579632539,-11.3398165447203,6.08161889121801,4.11980065606934,2.6751646411418,1.44463601492754,-0.327850158054151,18.6419238487591,1,0
"Cliff Swallow",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Petrochelidon_pyrrhonota",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Ground Dove",1,1,1,1,1,1,1,1,1,0,0,-2.72880241074371,-3.18516304229755,-2.27426545269519,-3.1559953063553,-5.02470645527404,-1.32298516338973,"Columbina_passerina",6,-1.7313438270853,-2.354926509873,-0.735329905909898,-2.7055867079699,-5.0104869607153,0.0862000534050056,0.91089758960236,1.6195966039631,-0.708699014360743,-0.997458583658414,3.70172129188431,1,1
"Common Eider",1,1,1,1,1,1,1,1,1,0,0,2.7290305869906,-1.22960429752812,7.92649268043808,9.76473674241716,-1.9184317139039,29.8320379092258,"Somateria_mollissima",6,-0.191146814463705,-14.281621941185,8.005398702235,3.09319334582601,-8.6158264172578,22.626379953945,9.1560969779662,22.28702064342,-13.1309236654538,2.92017740145431,31.7504696231297,0,0
"Common Gallinule",1,1,1,1,1,1,1,1,1,0,0,1.93079928621175,1.07083591345118,2.85124888829279,4.97219300120123,2.73192723040042,8.23884296122032,"Gallinula_galeata",6,0.714064339976006,0.392004272652002,1.05231557705501,3.366939241144,1.53254141425201,5.607953946277,1.78041297484161,0.660311304403005,1.1201016704386,1.21673494623574,5.5069157308199,1,1
"Common Goldeneye",1,1,1,1,1,1,1,1,1,0,0,0.392580263500997,-0.397989261143417,1.01493331014378,2.83625411667605,1.0103128381241,5.00309375349539,"Bucephala_clangula",6,-0.0473960432169962,-1.5960220980111,0.859178617459011,1.21951941566201,-0.619319656245698,2.97584428795401,1.4129225712872,2.45520071547011,-1.04227814418291,0.439976306717993,3.99278091537129,0,1
"Common Grackle",1,1,1,1,1,1,1,1,1,0,0,-4.16308631013752,-5.59599610270608,-2.97670455479914,-3.09119452953864,-5.95014099577552,0.0621702414569898,"Quiscalus_quiscula",6,-3.0410391739411,-4.0161490668665,-1.9153997805484,-0.8464070333706,-5.27990619120829,6.498494044751,2.61929154790694,2.1007492863181,0.518542261588835,-1.12204713619642,6.01231123723251,1,0
"Common Loon",1,1,1,1,1,1,1,1,1,0,0,1.0190324740636,0.651952614291366,1.3636807354232,-0.124064804152813,-0.554974271561692,0.80134967485153,"Gavia_immer",6,1.03028258606499,-1.8005437936691,2.04768006934799,0.17619162011,-1.9443675338856,2.43568393832301,0.711728121131834,3.84822386301709,-3.13649574188525,-0.0112501120013899,1.35632394641322,1,0
"Common Merganser",1,1,1,1,1,1,1,1,1,0,0,1.87495806327509,-0.0480504625933043,4.65911056628897,5.67774385729679,0.781266117113299,20.4724577057964,"Mergus_merganser",6,1.36384482138701,-0.115751945229903,2.480994111451,1.827287112169,-1.1443433169906,5.095814453251,4.70716102888227,2.5967460566809,2.11041497220137,0.511113241888084,19.6911915886831,0,1
"Common Murre",1,1,1,1,1,1,1,1,1,0,0,-1.69846932529473,-5.58718047914585,0.951988019965607,-8.65903233081868,-18.0935968054974,0.828115171247066,"Uria_aalge",6,-1.2724529905831,-3.5150458539517,0.935170341729008,-8.04815050027931,-18.164439551067,0.317429340875997,6.53916849911146,4.45021619568071,2.08895230343075,-0.426016334711635,18.9217119767445,0,0
"Common Myna",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Acridotheres_tristis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Nighthawk",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Chordeiles_minor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pauraque",1,1,1,1,1,1,1,1,1,0,0,-1.35284691631389,-2.37070177958816,-0.340724121258094,3.40245342764895,-0.511140249294357,7.62245516809922,"Nyctidromus_albicollis",6,-1.9085992201079,-2.6043334810244,-1.2141166896819,-1.6947546420173,-3.8303506033973,1.32438627953899,2.02997765833007,1.3902167913425,0.639760866987564,0.555752303794008,8.13359541739358,1,0
"Indian Peafowl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Pavo_cristatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Poorwill",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Phalaenoptilus_nuttallii",2,1.790937046414,-0.0786796245085042,3.64611611798,2.44421914460999,-5.2684148230381,10.22641682224,NA,3.72479574248851,NA,NA,NA,NA,NA
"Common Raven",1,1,1,1,1,1,1,1,1,0,0,3.90459348976021,2.61682166963287,5.0777627220965,0.0611994237863178,-3.28178565164464,3.76875923808811,"Corvus_corax",6,0.385190076321007,-13.0777066317084,2.98674480497501,2.977077064596,-1.46735182151539,7.706059038511,2.46094105246363,16.0644514366834,-13.6035103842198,3.5194034134392,7.05054488973275,1,0
"Common Tern",1,1,1,1,1,1,1,1,1,0,0,-6.57976174630543,-7.98008235395669,-5.30182763293703,-1.1121211976531,-6.34921809777056,4.70536849395007,"Sterna_hirundo",6,-9.70024245579399,-11.1039058705607,-8.57681365349901,-6.7388647715353,-10.0838261126028,-3.1774910400962,2.67825472101966,2.5270922170617,0.151162503957962,3.12048070948856,11.0545865917206,1,0
"Common Yellowthroat",1,1,1,1,1,1,1,1,1,0,0,-1.03932446719303,-1.27661674314194,-0.814838842781689,0.447357388605474,-0.23163148568322,1.1944624081677,"Geothlypis_trichas",6,-0.615123961864605,-0.830057649480498,-0.380629737319205,0.527992387407994,-0.415389286790602,1.73714102748099,0.461777900360251,0.449427912161293,0.0123499881989577,-0.424200505328425,1.42609389385092,1,0
"Cooper's Hawk",1,1,1,1,1,1,1,1,1,0,0,2.57179266804176,2.41295991855486,2.73516972893864,-0.163749470637253,-0.470690854125152,0.150946683844359,"Astur_cooperii",6,NA,NA,NA,NA,NA,NA,0.32220981038378,NA,NA,NA,0.621637537969511,1,0
"Costa's Hummingbird",1,1,1,1,1,1,1,1,1,0,0,3.86482283715388,2.48971043156131,5.41225687495862,1.11908934851526,-1.89228759716983,4.38086121719999,"Calypte_costae",6,4.34979029561799,3.562178960333,5.18539040962001,5.07575432449301,2.22856258116799,8.880927048043,2.92254644339731,1.62321144928701,1.2993349941103,-0.484967458464114,6.27314881436982,1,0
"California Scrub-Jay",1,1,1,1,1,1,1,1,1,0,0,1.01390269574609,0.751894941162036,1.27142979265352,1.18654317006429,0.427919208346673,1.99576583532416,"Aphelocoma_californica",6,0.128032441373005,-0.114825355465398,0.522394698023998,-0.187404881428899,-1.3330813928503,1.34453638482801,0.519534851491484,0.637220053489396,-0.117685201997912,0.885870254373085,1.56784662697749,1,1
"Crested Auklet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Aethia_cristatella",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Myna",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Acridotheres_cristatellus",2,-19.9366577392603,-24.2547083898693,-7.8342494569461,-19.5769296220521,-38.5002474940692,30.516530582736,NA,16.4204589329232,NA,NA,NA,NA,NA
"Crissal Thrasher",1,1,1,1,1,1,1,1,1,0,0,-0.365763476224851,-0.982896643938818,0.249839603583929,0.316235460796765,-1.40917000255314,2.55786908039188,"Toxostoma_crissale",6,-0.373547163965005,-0.950569750671504,0.384511737168003,1.181267834676,-0.638109905702799,3.23580213176,1.23273624752275,1.33508148783951,-0.10234524031676,0.00778368774015353,3.96703908294502,0,0
"Curve-billed Thrasher",1,1,1,1,1,1,1,1,1,0,0,-1.01471298307701,-1.4652307669853,-0.618700150519425,-0.502545626398138,-1.84045009744453,0.634322995592543,"Toxostoma_curvirostre",6,-0.106096893066498,-0.537410751971301,0.384597019998001,2.02100625938899,0.536528214653997,3.530454548513,0.846530616465875,0.922007771969302,-0.075477155503427,-0.908616090010512,2.47477309303707,1,0
"Dark-eyed Junco",1,1,1,1,1,1,1,1,1,0,0,-0.249418299648885,-0.387256727840337,-0.123807452875097,-1.281642274531,-1.67998420644463,-0.732518500493436,"Junco_hyemalis",6,-0.335563914800996,-0.525242056631703,-0.157720917081305,0.199948864743993,-0.278450309309597,0.699732594288993,0.26344927496524,0.367521139550397,-0.104071864585157,0.0861456151521109,0.947465705951194,1,1
"Dickcissel",1,1,1,1,1,1,1,1,1,0,0,-3.24618835009314,-4.50890177799529,-1.87127781691083,0.734605929480658,-5.15527406741982,7.55046023296309,"Spiza_americana",6,-1.3781740104496,-3.638508166305,0.445712191587999,-3.7111122093222,-10.523192140159,2.10341669858101,2.63762396108446,4.084220357893,-1.44659639680854,-1.86801433964354,12.7057343003829,1,0
"Double-crested Cormorant",1,1,1,1,1,1,1,1,1,0,0,6.80854694311239,5.82032501717491,8.76869345847231,-5.78540657147461,-11.8571718140322,-1.07460700454192,"Nannopterum_auritum",6,6.18480915141499,4.16429545368699,7.435881403359,2.26520313207601,-2.8391497748073,8.72590285900099,2.9483684412974,3.27158594967201,-0.323217508374607,0.623737791697396,10.7825648094903,1,1
"Dovekie",1,1,1,1,1,1,1,1,1,0,0,-0.599090118440671,-4.73102363976702,3.7557852799735,6.18980505022857,-7.55187874179509,25.8513519750867,"Alle_alle",6,-2.3404421586068,-4.86831157638909,-0.265910359861299,-2.233630022856,-15.2167668386297,12.861275990764,8.48680891974052,4.6024012165278,3.88440770321272,1.74135204016613,33.4032307168818,0,0
"Downy Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.858182902936266,0.809524843474013,0.909067291129475,0.126003443304912,0.0362495788183443,0.213565955491668,"Dryobates_pubescens",6,0.817732797409998,0.747434435779004,0.902093049385999,0.78942323334299,0.495326453743994,1.121544920281,0.0995424476554621,0.154658613606995,-0.0551161659515329,0.040450105526268,0.177316376673324,1,1
"Dunlin",1,1,1,1,1,1,1,1,1,0,0,-0.370287710520673,-1.39283082830351,0.945026651930983,-2.30922194835705,-5.22800119779948,2.09922844621738,"Calidris_alpina",6,0.132481222301006,-5.3032717820875,2.40496477402501,0.462952946890005,-4.9069060210494,5.04316706568499,2.33785748023449,7.70823655611251,-5.37037907587802,-0.502768932821679,7.32722964401686,0,0
"Dusky Flycatcher",1,1,1,1,1,1,1,1,1,0,0,4.62146368048928,2.11576735647671,7.65442686397324,-0.954992317964365,-5.5780976669993,3.64229026349742,"Empidonax_oberholseri",6,NA,NA,NA,NA,NA,NA,5.53865950749653,NA,NA,NA,9.22038793049672,1,0
"Dusky Grouse",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Dendragapus_obscurus",2,-3.4690675726102,-5.39504849236661,-1.5609014838928,-2.7497522697444,-9.6933945102546,3.29117676077899,NA,3.83414700847381,NA,NA,NA,NA,NA
"Eared Grebe",1,1,1,1,1,1,1,1,1,0,0,0.117357908851901,-1.32114977099611,1.46166403771307,-3.38927604126205,-7.90389506999408,1.26135572049525,"Podiceps_nigricollis",6,-4.4473544879895,-16.5159758409011,-0.351435421594404,-3.7140808965371,-6.8403777752023,0.505952125922993,2.78281380870918,16.1645404193067,-13.3817266105975,4.5647123968414,9.16525079048933,0,0
"Eastern Bluebird",1,1,1,1,1,1,1,1,1,0,0,1.17456172641676,0.927939423100712,1.40992127914344,-2.32611905407109,-3.00006585451243,-1.74117118413065,"Sialia_sialis",6,2.345930519012,1.82888279890701,2.62987400384,0.414467089014003,-0.299678032260597,1.129557251382,0.481981856042728,0.800991204932999,-0.319009348890271,-1.17136879259524,1.25889467038178,1,1
"Eastern Kingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Tyrannus_tyrannus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Meadowlark",1,1,1,1,1,1,1,1,1,0,0,-2.67325711368135,-3.04488768421344,-2.14981072416959,-0.590210987772666,-2.06111382764158,1.59446265243398,"Sturnella_magna",6,-3.1824130492902,-3.5729409608471,-2.3051521944655,-2.1191614027142,-3.129121185082,0.160235940200004,0.89507696004385,1.26778876638161,-0.372711806337756,0.50915593560885,3.65557648007556,1,0
"Eastern Screech-Owl",1,1,1,1,1,1,1,1,1,0,0,0.653484346295996,0.394638181299206,0.912189643711263,-2.50376214211097,-3.16467856824381,-1.810367301012,"Megascops_asio",6,-0.0731560767309958,-2.1653935299071,0.482891790970008,-0.880132547152901,-1.8399719893756,0.875759062480008,0.517551462412057,2.64828532087711,-2.13073385846505,0.726640423026992,1.35431126723181,1,1
"Eastern Phoebe",1,1,1,1,1,1,1,1,1,0,0,1.9314063603581,1.76895255962902,2.09054704433805,-0.167769607070978,-0.539839993358976,0.187193792553155,"Sayornis_phoebe",6,3.20170675157301,3.085004586697,3.323454343544,3.10932220125799,2.560577608623,3.64371840811299,0.32159448470903,0.238449756846992,0.0831447278620376,-1.27030039121491,0.727033785912131,1,0
"Eastern Towhee",1,1,1,1,1,1,1,1,1,0,0,-1.95644359969762,-2.18530747381063,-1.74731946919263,-1.04726299208414,-1.7150833991768,-0.499384750155773,"Pipilo_erythrophthalmus",6,-1.3866126955478,-1.5525249084162,-1.2177800618527,-1.0656943954919,-1.5887777397175,-0.533990598976097,0.437988004618,0.334744846563495,0.103243158054505,-0.569830904149825,1.21569864902103,1,1
"Eastern Whip-poor-will",1,1,0,1,1,1,1,1,1,0,0,-1.79573009527293,-2.6495361439849,-0.973402466552993,1.73619716118807,-1.69711714672132,5.27129233331863,"Antrostomus_vociferus",5,-2.1565740663112,-3.11483869185289,-1.1322337894301,-1.3063787854383,-4.7737114456601,2.54761621124699,1.67613367743191,1.98260490242279,-0.306471224990884,0.360843971038271,6.96840948003995,1,0
"Eastern Wood-Pewee",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Contopus_virens",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Goose",1,1,1,1,1,1,1,1,1,0,0,28.5522867055658,17.5578314999604,44.4892063668338,42.9628641919899,29.0049671817355,60.3354725583189,"Alopochen_aegyptiaca",6,38.331346587047,32.350337777716,46.502702195768,54.298763354077,34.771114446888,78.03080947464,26.9313748668734,14.152364418052,12.7790104488214,-9.7790598814812,31.3305053765834,1,1
"Elegant Tern",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Thalasseus_elegans",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elegant Trogon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Trogon_elegans",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emperor Goose",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Anser_canagicus",2,1.445645635476,-1.5216008626296,4.47669381862901,2.11868725522999,-2.9130322849187,8.895059989382,NA,5.99829468125861,NA,NA,NA,NA,NA
"Eurasian Collared-Dove",1,1,1,1,1,1,1,1,1,0,0,35.6081328792376,26.4317281120609,50.0844499824866,-2.66983939605028,-4.38899312836683,-0.722654923638113,"Streptopelia_decaocto",6,36.53222274424,33.661182943581,39.402852443551,17.446809828132,6.563950546396,44.113951618145,23.6527218704257,5.74166949996999,17.9110523704557,-0.924089865002394,3.66633820472872,1,1
"European Starling",1,1,1,1,1,1,1,1,1,0,0,-1.03776964502307,-1.59199944629503,-0.466988545188305,-3.99599233787909,-5.62816298407217,-2.20652021837817,"Sturnus_vulgaris",6,-0.159520345405095,-0.523858839135205,0.089409899564008,-1.2013180392775,-2.0249706911504,-0.464972092701199,1.12501090110672,0.613268738699213,0.511742162407512,-0.878249299617975,3.421642765694,1,1
"Eurasian Wigeon",1,1,1,1,1,1,1,1,1,0,0,4.03462745873167,3.27744475140712,4.86431629434627,-1.1506076527835,-2.74340939953453,0.43156389289675,"Mareca_penelope",6,3.69309528258199,2.03912185535,6.458927941148,3.366062440276,-1.075344042339,10.574293838953,1.58687154293915,4.41980608579799,-2.83293454285885,0.341532176149677,3.17497329243128,1,0
"Eurasian Tree Sparrow",1,1,1,1,1,1,1,1,1,0,0,11.5326103313518,9.8460769447098,13.3626021549202,20.395479477953,16.0142291091495,26.1742640713993,"Passer_montanus",6,9.3507420695,7.870300003053,11.246826097002,13.75927082108,8.49358551128601,22.402413917566,3.5165252102104,3.37652609394901,0.139999116261394,2.1818682618518,10.1600349622498,1,1
"Evening Grosbeak",1,1,1,1,1,1,1,1,1,0,0,-1.35206872120686,-4.94371275136446,0.779078654308653,5.1185266946704,0.278868216501069,11.8049613924472,"Coccothraustes_vespertinus",6,-5.4254853049699,-8.3789397052765,-3.4450511300778,0.622266363220003,-3.9293234566389,5.12085492271901,5.72279140567311,4.9338885751987,0.788902830474415,4.07341658376304,11.5260931759461,0,1
"Ferruginous Hawk",1,1,1,1,1,1,1,1,1,0,0,1.8188178590098,1.31876408417876,2.34993763769504,-0.850196370160589,-2.38693131018832,0.644955774283987,"Buteo_regalis",6,0.700987505960993,-0.329845713591204,1.398953269799,1.182756022609,-0.554286171833696,3.030247749695,1.03117355351628,1.7287989833902,-0.697625429873921,1.11783035304881,3.03188708447231,1,0
"Field Sparrow",1,1,1,1,1,1,1,1,1,0,0,-3.10796525221411,-3.31792479982772,-2.91872215022361,-3.5942343942328,-4.10206335290056,-3.12065664253145,"Spizella_pusilla",6,-3.1379574516189,-3.441650436372,-2.8330262746583,-3.2662291185888,-4.146746683562,-2.1313333153721,0.39920264960411,0.6086241617137,-0.20942151210959,0.02999219940479,0.98140671036911,1,1
"Fish Crow",1,1,1,1,1,1,1,1,1,0,0,0.0749366413654529,-1.2852959921274,2.01693100682871,0.526733725747386,-2.59103839224349,5.66493640071161,"Corvus_ossifragus",6,-0.291160833633497,-1.3258719070585,1.47966829086501,1.72542368872699,-1.1546384325024,10.281407012935,3.30222699895611,2.80554019792351,0.496686801032604,0.36609747499895,8.2559747929551,0,0
"Florida Scrub-Jay",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Aphelocoma_coerulescens",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forster's Tern",1,1,1,1,1,1,1,1,1,0,0,3.56827576809201,2.58764327565636,4.90942190348649,-1.08185315597576,-4.0751496055257,2.67039804117038,"Sterna_forsteri",6,1.237738020329,0.0185096331170032,2.56469252005,-1.6489112244593,-4.5841049978647,3.47831001302601,2.32177862783013,2.546182886933,-0.224404259102871,2.33053774776301,6.74554764669608,1,0
"Fox Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.627557628521908,-0.943896808419311,-0.325749709212398,-2.76185992202211,-3.64842250200835,-1.85316299236082,"Passerella_iliaca",6,-0.00106864216210534,-0.250938653810195,0.240256298623009,-2.542799762326,-3.7254758563194,-1.4554128197389,0.618147099206913,0.491194952433205,0.126952146773708,-0.626488986359803,1.79525950964753,1,1
"Franklin's Gull",1,1,1,1,1,1,1,1,1,0,0,0.0336259658642368,-2.60841813202433,2.48792849429517,6.79489349643584,-1.64841839294729,17.3381464953679,"Leucophaeus_pipixcan",6,-1.86388750769469,-4.5195429721767,0.357717286803005,-0.795064115329003,-12.2427611418077,12.554262407425,5.0963466263195,4.87726025897971,0.21908636733979,1.89751347355893,18.9865648883152,0,0
"Fulvous Whistling-Duck",1,1,1,1,1,1,1,1,1,0,0,-4.92552103054705,-7.77592976498945,-2.14813320183113,0.29521626159682,-9.92821055924558,12.1001996869193,"Dendrocygna_bicolor",6,-5.3128675040944,-14.6271530053683,-0.452373349588298,-3.8269894997647,-16.1180331876573,6.95933297189399,5.62779656315832,14.17477965578,-8.54698309262168,0.387346473547349,22.0284102461649,1,0
"Gadwall",1,1,1,1,1,1,1,1,1,0,0,2.11866580638138,1.19328316520327,3.39061465977497,-2.84755204867302,-5.17937290479211,0.730144528613111,"Mareca_strepera",6,3.210318133042,2.26172524382999,4.18615233447399,1.97937448827299,-0.172632095425795,4.425144696634,2.1973314945717,1.924427090644,0.272904403927702,-1.09165232666062,5.90951743340522,1,0
"Gambel's Quail",1,1,1,1,1,1,1,1,1,0,0,-0.687040967430913,-1.26150009021606,-0.0145199985179883,0.365576620105978,-1.62950469771468,2.80465547138757,"Callipepla_gambelii",6,-0.802267032711801,-60.8082600721247,0.193496325922005,0.440591861052009,-38.8216716093376,10.302806535433,1.24698009169807,61.0017563980467,-59.7547763063486,0.115226065280888,4.43416016910225,1,0
"Great Black-backed Gull",1,1,1,1,1,1,1,1,1,0,0,-1.38374365838523,-1.94299788998646,-0.873013303710047,-8.83300106274419,-10.9467177854732,-7.18412253494291,"Larus_marinus",6,-1.1049164858342,-2.536415798405,-0.00456914829569666,-2.3151769294066,-5.2546898811847,0.207062953955006,1.06998458627641,2.5318466501093,-1.46186206383289,-0.278827172551035,3.76259525053029,1,1
"Gray-crowned Rosy-Finch",1,1,1,1,1,1,1,1,1,0,0,-2.71971380818948,-7.85884803918404,1.94571017435401,-2.25532730426005,-16.4123454706378,11.6998527741551,"Leucosticte_tephrocotis",6,-4.4822029968817,-13.0584956540174,2.70615602086099,2.780774968749,-11.5440754586096,36.443694211861,9.80455821353805,15.7646516748784,-5.96009346134034,1.76248918869222,28.1121982447929,0,0
"Gilded Flicker",1,1,1,1,1,1,1,1,1,0,0,-1.40940514378484,-2.25021769582491,-0.5595517817088,2.60889317418288,-0.342149739634996,5.87674159192258,"Colaptes_chrysoides",6,-2.5215263050228,-3.05713127913509,-1.9938366420257,-2.3116384472667,-4.2626769999033,0.128740273962991,1.69066591411611,1.06329463710939,0.627371277006719,1.11212116123796,6.21889133155758,1,0
"Gila Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.753842741692445,0.337021186085693,1.18769203328605,-0.145274932447309,-1.3753766117647,1.10134288578787,"Melanerpes_uropygialis",6,0.593548151316003,0.241879651279997,1.062700741675,0.538769608481005,-0.881508912767703,1.864510098545,0.850670847200357,0.820821090395008,0.0298497568053496,0.160294590376442,2.47671949755257,1,0
"Glaucous Gull",1,1,1,1,1,1,1,1,1,0,0,-1.31546709665943,-3.74257287800232,0.777233400196666,-11.6280570889471,-16.8537962063537,-5.96054707099251,"Larus_hyperboreus",6,-3.6451186091879,-5.9626486025406,-1.5104928918783,-4.9367470463731,-12.6065386449058,0.804702422712,4.51980627819899,4.4521557106623,0.0676505675366892,2.32965151252847,10.8932491353612,0,1
"Glossy Ibis",1,1,1,1,1,1,1,1,1,0,0,5.35214410319803,4.20728999283141,6.47258574480891,6.39493265182932,3.18703801853049,9.91449481327591,"Plegadis_falcinellus",6,5.83082801897401,4.84566826399,6.58522814789799,4.407678172262,0.494883532323009,7.81913433538901,2.2652957519775,1.73955988390799,0.525735868069507,-0.478683915775981,6.72745679474542,1,1
"Glaucous-winged Gull",1,1,1,1,1,1,1,1,1,0,0,-2.86321443128844,-4.67498109893713,-1.63091818881539,-4.67063302720064,-6.55812370882217,-2.44294323613833,"Larus_glaucescens",6,-1.7279644968076,-3.374802933766,-0.882404672919201,-2.8861228474516,-5.2821882631306,-0.292157334522902,3.04406291012174,2.4923982608468,0.551664649274945,-1.13524993448084,4.11518047268384,1,1
"Green-tailed Towhee",1,1,1,1,1,1,1,1,1,0,0,-0.843241008706147,-1.38829032359627,-0.198397063903515,0.18063230449753,-0.805883427727815,3.27487631337398,"Pipilo_chlorurus",6,-1.1547777599901,-1.8143313799682,-0.278041549355101,-7.2689275563806,-11.6426915518427,-3.2616186526384,1.18989325969275,1.5362898306131,-0.346396570920347,0.311536751283953,4.08075974110179,1,0
"Green-winged Teal",1,1,1,1,1,1,1,1,1,0,0,-0.685653492223937,-2.06560848440822,0.39062636177626,3.5966776545467,0.0257504717365712,6.07705604746543,"Anas_crecca",6,-1.8333069746892,-3.0319612214738,-0.680168775896095,0.13292422784299,-2.1048127808267,3.02215080724599,2.45623484618448,2.35179244557771,0.104442400606775,1.14765348246526,6.05130557572886,0,1
"Golden-crowned Kinglet",1,1,1,1,1,1,1,1,1,0,0,-0.0374492962949335,-0.310326768899642,0.249043003301637,-1.14884049589621,-1.66117040686829,-0.249921349368019,"Regulus_satrapa",6,-0.367033287061702,-1.2838745628447,-0.0133810581395055,-0.354733358605896,-1.8251986705794,3.76800026395301,0.559369772201279,1.27049350470519,-0.711123732503916,0.329583990766769,1.41124905750027,0,1
"Golden-crowned Sparrow",1,1,1,1,1,1,1,1,1,0,0,0.367370463289707,0.0494338777640602,0.935134720565575,-0.716756761438908,-1.5901553871864,0.838474718937744,"Zonotrichia_atricapilla",6,1.33848434642301,1.00317301940001,1.77217664715701,0.428612824408003,-0.757836000596102,1.660977174467,0.885700842801515,0.769003627757003,0.116697215044511,-0.971113883133301,2.42863010612414,1,0
"Golden-fronted Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-0.146066016249441,-0.590997264303193,0.32059037832604,-2.75411430370542,-4.26876426053025,-1.05755719137317,"Melanerpes_aurifrons",6,1.07016209942401,0.63584722466099,1.55041574174299,1.579272420717,-0.0263525909757978,3.564869114006,0.911587642629233,0.914568517082004,-0.00298087445277095,-1.21622811567345,3.21120706915708,0,1
"Golden Eagle",1,1,1,1,1,1,1,1,1,0,0,-0.343409671533568,-0.653214070729129,-0.0467893850597223,-2.63270247933958,-3.53591496266475,-1.74201024316239,"Aquila_chrysaetos",6,-0.6191124878142,-6.4631240633253,-0.179203562681995,-0.271732741260799,-1.0264143353035,0.459601233229989,0.606424685669407,6.2839205006433,-5.6774958149739,0.275702816280632,1.79390471950236,1,1
"Graylag Goose",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Anser_anser",2,37.993823441255,27.265829174583,56.323687302268,32.788644982958,10.598563032162,57.118609764104,NA,29.057858127685,NA,NA,NA,NA,NA
