"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","sum_success"
"Gray Flycatcher",1,1,1,1,1,1,1,1,1,0,0,1.46181071848862,0.3878713253037,2.46477849695225,6
"Gray Hawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Canada Jay",1,1,1,1,1,1,1,1,1,0,0,-0.820321273820213,-1.81388943060044,0.117017708261843,6
"Gray Partridge",1,1,1,1,1,1,1,1,1,0,0,-1.71320356482518,-5.55518556610444,0.224481234787196,6
"Gull-billed Tern",1,1,1,1,1,1,1,1,1,0,0,0.11336927905724,-1.03067970875668,1.45562717075251,6
"Greater White-fronted Goose",1,1,1,1,1,1,1,1,1,0,0,8.59142816170814,6.22662433740915,10.9926052115405,6
"Gray-cheeked Thrush",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Gyrfalcon",1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,3
"Hairy Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.942759184096797,0.81575314280225,1.11984287348573,6
"Hammond's Flycatcher",1,1,1,1,1,1,1,1,1,0,0,10.5634961925556,6.70888292131492,15.8909567819133,6
"Harlequin Duck",1,1,1,1,1,1,1,1,1,0,0,0.0670652625964774,-1.60139913457551,1.51929113817016,6
"Harris's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.21318821617768,-2.98138121804026,-1.76515602361266,6
"Heermann's Gull",1,1,1,1,1,1,1,1,1,0,0,-0.867064321023869,-1.67858307734072,-0.0485164411539084,6
"Henslow's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.714586244772908,-2.41048210657698,1.01588483659123,6
"Hepatic Tanager",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Hermit Thrush",1,1,1,1,1,1,1,1,1,0,0,0.515211262277093,0.362041937359576,0.653025706324981,6
"Hermit Warbler",1,1,1,1,1,1,1,1,1,0,0,0.566107009268779,-0.851176694773038,2.03239896447659,6
"Common Hill Myna",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Hook-billed Kite",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Hooded Merganser",1,1,1,1,1,1,1,1,1,0,0,3.19436644540955,2.36765420369478,3.71029585071841,6
"Hooded Oriole",1,1,1,1,1,1,1,1,1,0,0,2.10546342294347,0.650971977750583,3.6357730174118,6
"Horned Grebe",1,1,1,1,1,1,1,1,1,0.000392003136025088,0.00392003136025088,-0.803198454592546,-1.45853672870939,-0.307435843298235,6
"Horned Lark",1,1,1,1,1,1,1,1,1,0,0,-3.91960748177942,-5.43040670095763,-2.69519310867054,6
"House Finch",1,1,1,1,1,1,1,1,1,0,0,0.0530405930779909,-0.380066828135899,0.384251381302473,6
"House Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.6365290108769,-1.78348787213724,-1.49655462057348,6
"Northern House Wren",1,1,1,1,1,1,1,1,1,0,0,0.700944860101271,0.472808656600066,0.925428865538909,6
"Harris's Hawk",1,1,1,1,1,1,1,1,1,0,0,-1.39890154264474,-2.30550070636309,-0.636687316779473,6
"Hutton's Vireo",1,1,1,1,1,1,1,1,1,0,0,1.08356822195613,0.625093632606011,1.47938827105965,6
"Inca Dove",1,1,1,1,1,1,1,1,1,0,0,-0.733194150117489,-1.88987965691993,0.199484759201524,6
"Indigo Bunting",1,1,1,1,1,1,1,1,1,0,0,-0.0943389294476626,-1.11190406197514,1.01728527662302,6
"Juniper Titmouse",1,1,1,1,1,1,1,1,1,0,0,1.44432614819544,0.395087454343316,2.43661009093159,6
"Killdeer",1,1,1,1,1,1,1,1,1,0,0,-0.479315274987807,-0.744487337586683,-0.200931647086858,6
"King Eider",1,1,1,1,1,1,1,1,1,0,0,-7.80638690047822,-11.4537499203643,-3.81997665997606,6
"King Rail",1,1,1,1,1,1,1,1,1,0,0,-2.09139390318144,-3.01718566368022,-1.28629474810964,6
"Ladder-backed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.395966722399366,0.127323327886041,0.619942325209811,6
"Lapland Longspur",1,1,1,1,1,1,1,1,1,0,0,-2.38240641912265,-6.7263319121929,2.67227020794778,6
"Lark Bunting",1,1,1,1,1,1,1,1,1,0,0,-2.59132718090072,-5.32004085167325,0.311540552917743,6
"Lark Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.75404252599829,-3.55827988190342,-2.17527577785415,6
"Laughing Gull",1,1,1,1,1,1,1,1,1,0,0,3.41681311282127,2.58944958710739,4.86241454680534,6
"Lawrence's Goldfinch",1,1,1,1,1,1,1,1,1,0,0,-2.92131187966049,-4.96719913492232,-1.16482171363314,6
"Laysan Albatross",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Lazuli Bunting",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Lesser Black-backed Gull",1,1,1,1,1,1,1,1,1,0,0,14.1618405186115,12.0504378463544,16.2366741374386,6
"Least Auklet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Least Bittern",1,1,1,1,1,1,1,1,1,0,0,1.43690711421397,0.362386881508062,2.57804018007917,6
"Least Flycatcher",1,1,1,1,1,1,1,1,1,0,0,5.53958006026146,3.22827989987613,8.10510780287816,6
"Least Grebe",1,1,1,1,1,1,1,1,1,0,0,0.546605769993869,-0.609892082782587,2.01075066467211,6
"Least Sandpiper",1,1,1,1,1,1,1,1,1,0,0,0.170474040117952,-0.427626202398318,0.793747905069731,6
"Least Tern",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"LeConte's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.32889778773363,-2.20035229075694,-0.412599070165206,6
"LeConte's Thrasher",1,1,1,1,1,1,1,1,1,0,0,-2.0496666454167,-3.76810737053499,-0.427767421002319,6
"Lesser Prairie-Chicken",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Lesser Goldfinch",1,1,1,1,1,1,1,1,1,0,0,2.42626626950128,1.39339838289098,4.78345854041888,6
"Lesser Nighthawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Lesser Scaup",1,1,1,1,1,1,1,1,1,0,0,-1.91062690000465,-2.71014144950145,-1.30346442343548,6
"Lesser Yellowlegs",1,1,1,1,1,1,1,1,1,0,0,-0.693188513364967,-1.37838497809118,-0.0161952672818821,6
"Lewis's Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-2.94609697855661,-5.60255634993127,-0.763454702281024,6
"Little Blue Heron",1,1,1,1,1,1,1,1,1,0,0,-0.46595964243793,-1.13121251459361,0.0332574164823868,6
"Lilac-crowned Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Limpkin",1,1,1,1,1,1,1,1,1,0,0,3.91632571871213,2.09902549870359,5.39966816857782,6
"Lincoln's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.420752390642876,-1.05846831514487,0.0508751974455102,6
"Little Gull",1,1,1,1,1,1,1,1,1,0,0,-0.350884457829159,-2.5019624768006,2.04447729642254,6
"Long-billed Curlew",1,1,1,1,1,1,1,1,1,0,0,-0.721971408302802,-2.00844027960328,0.172478077857354,6
"Long-billed Dowitcher",1,1,1,1,1,1,1,1,1,0,0,1.7009191511733,-0.286176599616753,3.46768874471077,6
"Long-billed Thrasher",1,1,1,1,1,1,1,1,1,0,0,0.649544862156126,-0.200524035445104,1.48996654570371,6
"Long-eared Owl",1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,3
"Loggerhead Shrike",1,1,1,1,1,1,1,1,1,0,0,-2.66673288198644,-2.81714273545802,-2.52160441200931,6
"Long-tailed Duck",1,1,1,1,1,1,1,1,1,0,0,-0.441683026113038,-3.49534486859702,1.99677056881948,6
"Louisiana Waterthrush",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"MacGillivray's Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Magnificent Frigatebird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Rivoli's Hummingbird",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"Magnolia Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Mallard",1,1,1,1,1,1,1,1,1,0,0,-0.998092373923121,-1.58579050911318,-0.538807442569125,6
"Mandarin Duck",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Manx Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Marbled Godwit",1,1,1,1,1,1,1,1,1,0,0,-0.609856572581713,-2.03290783647669,0.863589482152669,6
"Marbled Murrelet",1,1,1,1,1,1,1,1,1,0,0,-2.06091130820532,-3.5301692835763,-0.646957338000035,6
"Marsh Wren",1,1,1,1,1,1,1,1,1,0,0,0.660149893057271,0.288733687044075,1.04193895098778,6
"Masked Booby",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Thick-billed Longspur",1,1,1,1,1,1,1,1,1,0,0,-4.49516395269552,-8.42864065378675,-0.658007568788423,6
"McKay's Bunting",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Merlin",1,1,1,1,1,1,1,1,1,0,0,2.84328129447882,2.5441452220919,3.14721889008365,6
"Short-billed Gull",1,1,1,1,1,1,1,1,1,0,0.0241691842900302,-2.89441213203434,-4.94109586050665,-1.3663048365589,6
"Mexican Chickadee",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Mexican Jay",1,1,1,1,1,1,1,1,1,0,0,-0.851163049544601,-1.63607360562237,-0.0343288121808964,6
"Mitred Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Monk Parakeet",1,1,1,1,1,1,1,1,1,0,0,16.1294772599903,12.8430266833972,20.1188820634942,6
"Montezuma Quail",1,1,1,1,1,1,1,1,1,0,0,-0.677104148995156,-3.30175446123199,2.49388996467615,6
"Mottled Duck",1,1,1,1,1,1,1,1,1,0,0,0.58103611902296,-0.34885716800387,1.73866323052323,6
"Mountain Bluebird",1,1,1,1,1,1,1,1,1,0,0,-0.366254442930414,-1.71095220048653,1.41509590862092,6
"Mountain Chickadee",1,1,1,1,1,1,1,1,1,0,0,-0.0228600593588757,-0.418196443200028,0.39678913402136,6
"Mourning Dove",1,1,1,1,1,1,1,1,1,0,0,0.580805286333186,0.398852684123502,0.74784362083182,6
"Mountain Plover",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Mountain Quail",1,1,1,1,1,1,1,1,1,0,0,-3.11337150457415,-5.13290955388377,-1.08927034274911,6
"Muscovy Duck",1,1,1,1,1,1,1,1,1,0,0,27.9835611246014,14.7570447311818,50.5632837450524,6
"Mute Swan",1,1,1,1,1,1,1,1,1,0,0,4.38982826481208,3.34164508207042,5.14332470624739,6
"Nashville Warbler",1,1,1,1,1,1,1,1,1,0,0,-0.329218662397895,-1.55149089417088,0.826331083204273,6
"Neotropic Cormorant",1,1,1,1,1,1,1,1,1,0,0,10.2507490515298,6.96131148067563,13.1439677601273,6
"Northern Beardless-Tyrannulet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Northern Hawk Owl",1,1,1,1,1,1,1,1,1,0,0,-0.983599503046456,-3.24185272415189,2.06444030891333,6
"Northern Pygmy-Owl",1,1,1,1,1,1,1,1,1,0,0,-0.822727200088008,-1.82324642703716,0.0707870189230832,6
"Northern Bobwhite",1,1,1,1,1,1,1,1,1,0,0,-6.11083636385974,-6.942408241996,-5.00182257999661,6
"Northern Cardinal",1,1,1,1,1,1,1,1,1,0,0,-0.461011036577286,-0.545355627149838,-0.381031657043617,6
"Northern Flicker",1,1,1,1,1,1,1,1,1,0,0,-0.175475782798779,-0.339025116894665,-0.0590217108143251,6
"Northern Fulmar",1,1,1,1,1,1,0,0,0,0,0,NA,NA,NA,5
"Northern Gannet",1,1,1,1,1,1,1,1,1,0,0,4.27641836539006,0.104756602429927,6.62531930146488,6
"American Goshawk",1,1,1,1,1,1,1,1,1,0,0,0.330192027420717,-0.581503332701259,1.16041570690209,6
"Northern Harrier",1,1,1,1,1,1,1,1,1,0,0,-0.254205349153364,-0.44294757526861,-0.0907774583128309,6
"Northern Mockingbird",1,1,1,1,1,1,1,1,1,0,0,-1.10062786939215,-1.20312298841214,-0.995933537552728,6
"Northern Parula",1,1,1,1,1,1,1,1,1,0,0,1.66533250364779,0.995039053359013,2.35300392955403,6
"Northern Pintail",1,1,1,1,1,1,1,1,1,0,0,-3.12839878112728,-4.29368450568834,-2.26014884568551,6
"Northern Shoveler",1,1,1,1,1,1,1,1,1,0,0,1.93804103613529,0.500521885023876,3.31445842892887,6
"Northern Shrike",1,1,1,1,1,1,1,1,1,0,0,-0.638274055265159,-0.906129815749955,-0.395880569837772,6
"Northern Waterthrush",1,1,1,1,1,1,1,1,1,0,0,-0.189879901377943,-1.02185191687084,0.585617509862439,6
"Northern Rough-winged Swallow",1,1,1,1,1,1,1,1,1,0,0,2.25663571330383,-0.185786949548924,4.83303844593818,6
"Northern Saw-whet Owl",1,1,1,1,1,1,1,1,1,0,0.00999259807549963,1.5372735081301,0.651099252506568,2.2929960232907,6
"Scaly-breasted Munia",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Nuttall's Woodpecker",1,1,1,1,1,1,1,1,1,0,0,2.6017154195163,2.30557920807385,2.86431893170159,6
"Oak Titmouse",1,1,1,1,1,1,1,1,1,0,0,0.455435054445674,0.19469631796688,0.856099347403234,6
"Olive Sparrow",1,1,1,1,1,1,1,1,1,0,0,1.17926949352655,0.294648934743704,2.15571248539388,6
"Olive Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Orchard Oriole",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Orange-crowned Warbler",1,1,1,1,1,1,1,1,1,0,0,0.705120437411944,0.357302467907421,1.0693130888164,6
"Orange-cheeked Waxbill",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Orange-winged Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Osprey",1,1,1,1,1,1,1,1,1,0,0,4.1330867373289,3.8436231228186,4.42039976549926,6
"Ovenbird",1,1,1,1,1,1,1,1,1,0,0,-0.610651173243371,-1.1861706221963,-0.0648042480052555,6
"Pacific Wren",1,1,1,1,1,1,1,1,1,0,0,0.811642952732949,0.425706116164311,1.23031822397393,6
"Painted Bunting",1,1,1,1,1,1,1,1,1,0,0,-0.0146583975376258,-0.626740893210228,0.659932594220159,6
"Painted Redstart",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Palm Warbler",1,1,1,1,1,1,1,1,1,0,0,0.843503028948056,0.421433071343388,1.2359158541876,6
"Parasitic Jaeger",1,1,1,1,1,1,1,1,1,0,0,0.457346097211186,-1.90467251574071,2.67147763230151,6
"Pectoral Sandpiper",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Rosy-faced Lovebird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Pelagic Cormorant",1,1,1,1,1,1,1,1,1,0,0,0.116794972079137,-1.20793950382988,1.3010123927773,6
"Peregrine Falcon",1,1,1,1,1,1,1,1,1,0,0,3.21994427312093,2.49544814262158,3.80743946608466,6
"Phainopepla",1,1,1,1,1,1,1,1,1,0,0,0.0726991396635679,-0.602740534451047,0.697316905431453,6
"Pied-billed Grebe",1,1,1,1,1,1,1,1,1,0,0,0.498939377229435,0.193465705449839,0.776034922962217,6
"Pink-footed Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Pigeon Guillemot",1,1,1,1,1,1,1,1,1,0,0,0.321710741529724,-1.25255745072087,1.79234017341166,6
"Pileated Woodpecker",1,1,1,1,1,1,1,1,1,0,0,1.63823043382699,1.50280444134059,1.77620692915211,6
"Pine Grosbeak",1,1,1,1,1,1,1,1,1,0,0,-1.48388231342564,-7.24726610043308,1.20018030605812,6
"Pinyon Jay",1,1,1,1,1,1,1,1,1,0,0,-0.411892302293049,-2.92774818398764,1.88004141968917,6
"Pine Siskin",1,1,1,1,1,1,1,1,1,0,0,-0.40019277694533,-4.12819247421702,0.282781314697017,6
"Pine Warbler",1,1,1,1,1,1,1,1,1,0,0,1.48725254542498,1.10792101507817,1.8156282658364,6
"Piping Plover",1,1,1,1,1,1,1,1,1,0,0,-1.25835513530791,-2.17290858158053,-0.375192057270754,6
"Pin-tailed Whydah",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Plain Chachalaca",1,1,1,1,1,1,1,1,1,0,0,0.0959663181333115,-1.15381799646109,1.28201541722654,6
"Plumbeous Vireo",1,1,1,1,1,1,1,1,1,0,0,10.3983862761908,6.39289492714493,15.944714523919,6
"Pomarine Jaeger",1,1,0,1,1,1,1,1,1,0,0,-1.26119855788845,-3.18297717476627,0.502237642951388,5
"Prairie Falcon",1,1,1,1,1,1,1,1,1,0,0,0.901516683714287,0.535029086338807,1.26114809055753,6
"Prairie Warbler",1,1,1,1,1,1,1,1,1,0,0,-0.663381952793307,-1.20951625259478,-0.138364499898505,6
"Purple Finch",1,1,1,1,1,1,1,1,1,0,0,-2.07424231322664,-3.37359927967339,-1.59585010441235,6
"Purple Gallinule",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Purple Martin",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Purple Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-0.187103603815453,-1.83099605138693,1.42776287142147,6
"Gray-headed Swamphen",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Pygmy Nuthatch",1,1,1,1,1,1,1,1,1,0,0,1.4711413295731,0.421701889370004,3.05762981374918,6
"Pyrrhuloxia",1,1,1,1,1,1,1,1,1,0,0,-2.23886714470617,-2.95930933669993,-1.72164111631955,6
"Razorbill",1,1,1,1,1,1,1,1,1,0,0,9.42681085907742,5.22310408377761,15.1003071918455,6
"Red-breasted Merganser",1,1,1,1,1,1,1,1,1,0,0,-0.487597815279595,-2.25703450568789,0.854526854156781,6
"Red-breasted Nuthatch",1,1,1,1,1,1,1,1,1,0,0,2.84973463014927,1.70593829851316,3.52970024333352,6
"Red-breasted Sapsucker",1,1,1,1,1,1,1,1,1,0,0,-0.109068827485603,-0.806833795432972,0.409972530791689,6
"Red-bellied Woodpecker",1,1,1,1,1,1,1,1,1,0,0,1.33176594385879,1.21871167656034,1.42254173614129,6
"Red-crowned Amazon",1,1,1,1,1,1,1,1,1,0,0,13.7150271379779,5.27836524573707,22.8637380451272,6
"Red-cockaded Woodpecker",1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,3
"Red Crossbill",1,1,1,1,1,1,1,1,1,0,0,-1.3787267699403,-4.45334770535444,0.881208078520603,6
"Reddish Egret",1,1,1,1,1,1,1,1,1,0,0,0.893350968253559,0.233830737544608,1.51317816275983,6
"Redhead",1,1,1,1,1,1,1,1,1,0,0,1.306705251256,-0.15412159269172,2.71849055164372,6
"Red Junglefowl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Red Knot",1,1,1,1,1,1,1,1,1,0,0,-0.579898034235637,-2.97005884800357,1.6413371723124,6
"Red Phalarope",1,1,1,1,1,1,1,1,1,0,0,-2.37440128675544,-4.95537027055061,0.329764027814433,6
"Redpoll",1,1,1,1,1,1,1,1,1,0,0,-1.23983963826292,-7.14847210153098,1.08155244202987,6
"Red-faced Cormorant",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Red-headed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-0.531533939624473,-0.857257287653878,-0.214957027256069,6
"Red-lored Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Red-masked Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Red-necked Grebe",1,1,1,1,1,1,1,1,1,0,0,0.594861060615592,-0.252652051048335,1.56248443033588,6
"Red-necked Phalarope",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Red-naped Sapsucker",1,1,1,1,1,1,1,1,1,0,0,-0.624644747585951,-1.20906063394582,-0.028184913597242,6
"Red-shouldered Hawk",1,1,1,1,1,1,1,1,1,0,0,2.71045589907801,2.54535019991382,2.88190499338016,6
"Red-tailed Hawk",1,1,1,1,1,1,1,1,1,0,0,1.54269415769458,1.45117517235717,1.62985219595087,6
"Red-throated Loon",1,1,1,1,1,1,1,1,1,0,0,-0.0899830308218441,-1.61077019087887,1.24985672455576,6
"Red-vented Bulbul",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Red-winged Blackbird",1,1,1,1,1,1,1,1,1,0,0,0.741539276096437,-1.12726719565302,2.87220581997781,6
"Red-whiskered Bulbul",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Rhinoceros Auklet",1,1,1,1,1,1,1,1,1,0,0,-0.18563665294396,-2.43005347280708,1.95587561326961,6
"Ring-billed Gull",1,1,1,1,1,1,1,1,1,0,0,2.00501887787022,0.997862184832677,2.74986717651244,6
"Ridgway's Rail",1,1,1,1,1,1,1,1,1,0,0,-0.142768989158232,-1.46109888366585,1.48679263043974,6
"Ring-necked Duck",1,1,1,1,1,1,1,1,1,0,0,0.624946011470595,-0.185595361400234,1.40529935711025,6
"Ringed Kingfisher",1,1,1,1,1,1,1,1,1,0,0,3.9566804514773,2.48194458832168,5.7149190097787,6
"Ring-necked Pheasant",1,1,1,1,1,1,1,1,1,0,0,-1.45477055691594,-1.9617107939935,-0.93808387861006,6
"Rose-breasted Grosbeak",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Rock Pigeon",1,1,1,1,1,1,1,1,1,0,0,36.2014668273829,30.6825609881968,45.3701972106749,6
"Rock Ptarmigan",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Rock Sandpiper",1,1,0,1,1,1,1,1,1,0,0,-1.0793474651674,-4.57411144465548,2.40752743005965,5
"Rock Wren",1,1,1,1,1,1,1,1,1,0,0,-0.626997929182399,-0.98521522696195,-0.280372564291917,6
"Rough-legged Hawk",1,1,1,1,1,1,1,1,1,0,0,-0.442159702837724,-0.765258131020758,-0.138571463787025,6
"Rose-ringed Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Ross's Goose",1,1,1,1,1,1,1,1,1,0,0,9.90400215532204,7.2935391784121,13.4519729891076,6
"Roseate Spoonbill",1,1,1,1,1,1,1,1,1,0,0,3.75572362315436,1.74616908255542,5.17938472308797,6
"Roseate Tern",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Royal Tern",1,1,1,1,1,1,1,1,1,0,0,0.864415568979837,0.409315814080528,1.27457814736922,6
"Ruby-throated Hummingbird",1,1,1,1,1,1,1,1,1,0,0,2.70537198616049,2.04591472280731,3.33728086442747,6
"Ruby-crowned Kinglet",1,1,1,1,1,1,1,1,1,0,0,0.196594103619729,0.00319048202842787,0.371971682333619,6
"Rufous-crowned Sparrow",1,1,1,1,1,1,1,1,1,0,0,-3.42541019201953,-4.38418439462504,-2.53435454204042,6
"Ruddy Duck",1,1,1,1,1,1,1,1,1,0,0,0.681768943731065,-0.578268596644746,1.55215781328882,6
"Ruddy Turnstone",1,1,1,1,1,1,1,1,1,0,0,0.309766374903997,-0.411966362246722,0.950649863265542,6
"Ruffed Grouse",1,1,1,1,1,1,1,1,1,0,0,0.210613082463473,-0.527080009776487,0.949692447359742,6
"Rufous Hummingbird",1,1,1,1,1,1,1,1,1,0,0,2.90882160414547,1.05667772874335,5.00789283248355,6
"Ruddy Ground Dove",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Rusty Blackbird",1,1,1,1,1,1,1,1,1,0,0,-4.51883351764026,-5.92083131263267,-3.28825934176159,6
"Rufous-winged Sparrow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Greater Sage-Grouse",1,1,1,1,1,1,1,1,1,0,0,-9.22394495327667,-13.1693451156816,-5.64021710136714,6
"Sagebrush Sparrow",1,1,1,1,1,1,1,1,1,0,0,-4.78331808700103,-6.97963028133975,-3.05525416316035,6
"Bell's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.17748113032315,-2.76548936948689,0.624213111907215,6
"Sage Thrasher",1,1,1,1,1,1,1,1,1,0,0,-1.05900204861294,-1.97955829000534,-0.126840069767437,6
"Sandhill Crane",1,1,1,1,1,1,1,1,1,0,0,2.5741231763457,0.332843091739847,4.78814810468336,6
"Sanderling",1,1,1,1,1,1,1,1,1,0,0,-0.605987557865617,-1.66195019674061,0.675648911746742,6
"Sandwich Tern",1,1,1,1,1,1,1,1,1,0,0,3.41507136324587,2.14548398719331,4.65036361690239,6
"Savannah Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.435759761949733,-0.727146242725559,-0.160691628978604,6
"Say's Phoebe",1,1,1,1,1,1,1,1,1,0,0,0.729912789471854,0.420326241521838,0.941416937232145,6
"Scaled Quail",1,1,1,1,1,1,1,1,1,0,0,-4.0839851749873,-5.92599542239401,-2.83254445212176,6
"Scott's Oriole",1,1,1,1,1,1,1,1,1,0,0,-0.762586974965757,-3.28728757380315,1.65743405617984,6
"Scissor-tailed Flycatcher",1,1,1,1,1,1,1,1,1,0,0,0.79420917980868,-1.05143150427321,2.77626288112928,6
"Seaside Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.74569556961403,-3.43513066291287,-0.362022675819817,6
"Sedge Wren",1,1,1,1,1,1,1,1,1,0,0,0.659053194413084,0.107286197187978,1.19768304481138,6
"Semipalmated Plover",1,1,1,1,1,1,1,1,1,0,0,2.70255123413148,1.61852252072616,3.68555452611596,6
"Semipalmated Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-21.1370927323768,-24.6282835593891,-17.5949849440807,6
"Short-billed Dowitcher",1,1,1,1,1,1,1,1,1,0,0,-0.0961154968747047,-2.04694496479938,2.6387770263489,6
"Short-eared Owl",1,1,1,1,1,1,1,1,1,0,0,-2.9788862231955,-3.59836768890441,-2.39049340252113,6
"Shiny Cowbird",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Sharp-shinned Hawk",1,1,1,1,1,1,1,1,1,0,0,1.65334981211689,1.47506443291558,1.80140404910491,6
"Sharp-tailed Grouse",1,1,1,1,1,1,1,1,1,0,0,-0.349302076557267,-4.98886657823979,1.64585966230159,6
"Short-tailed Hawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Short-tailed Shearwater",1,1,1,1,1,1,0,0,0,0,0,NA,NA,NA,5
"Nelson's or Saltmarsh Sparrow (Sharp-tailed Sparrow)",1,1,1,1,1,1,1,1,1,0,0,-1.60297675026618,-2.38943709503522,-0.604903282952666,6
"Eurasian Skylark",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Smooth-billed Ani",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Smith's Longspur",1,1,1,1,1,1,1,1,1,0,0,4.60284692367255,0.337424767323912,8.97035762778111,6
"Snail Kite",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Snow Bunting",1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,3
"Snowy Egret",1,1,1,1,1,1,1,1,1,0,0,2.28911855025702,1.78812452575048,2.86553052670839,6
